param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.008 0. 0.008 0.018 0.007 0.011
20 0.018 0. 0.018 0.072 0.004 0.068 0.024 0.012 0.012
30 0.043 0. 0.043 0.045 0. 0.045 0.045 0. 0.045
40 0.089 0. 0.089 0.088 0. 0.088 0.086 0. 0.086
50 0.124 0. 0.124 0.124 0. 0.124 0.194 0.028 0.165
60 0.239 0. 0.239 0.243 0. 0.243 0.247 0. 0.247
70 0.373 0. 0.373 0.37 0. 0.369 0.376 0. 0.376
80 0.489 0. 0.489 0.505 0. 0.505 0.523 0. 0.523
90 0.674 0. 0.674 0.697 0. 0.697 0.699 0. 0.699
100 0.795 0. 0.795 0.799 0. 0.799 0.799 0. 0.799
110 1.149 0. 1.149 1.379 0. 1.379 1.339 0. 1.339
120 1.632 0.003 1.628 1.647 0. 1.647 1.356 0. 1.356
130 2.045 0. 2.045 1.889 0. 1.889 1.74 0.004 1.735
140 2.483 0. 2.483 2.28 0. 2.279 2.45 0. 2.45
150 3.055 0. 3.055 3.201 0. 3.2 2.713 0. 2.713
160 3.203 0.003 3.198 3.291 0. 3.291 3.58 0. 3.579
170 4.224 0. 4.223 4.612 0. 4.611 4.497 0. 4.497
180 5.354 0.004 5.348 5.959 0. 5.957 5.308 0. 5.306
190 5.387 0. 5.383 5.676 0. 5.674 6.174 0.008 6.164
200 6.611 0. 6.61 6.433 0. 6.432 6.555 0. 6.554
