param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.
2 0.001 0. 0. 0.007 0. 0.006 0.002 0. 0.002
10 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0.003 0.003
20 0.014 0. 0.014 0.068 0.017 0.049 0.021 0.012 0.009
30 0.034 0. 0.034 0.039 0. 0.039 0.04 0.003 0.036
40 0.075 0. 0.075 0.081 0. 0.08 0.073 0. 0.073
50 0.129 0. 0.129 0.132 0. 0.132 0.21 0.025 0.184
60 0.217 0. 0.216 0.226 0. 0.226 0.239 0. 0.239
70 0.332 0. 0.332 0.337 0. 0.337 0.338 0. 0.338
80 0.48 0. 0.476 0.486 0. 0.486 0.482 0. 0.482
90 0.685 0. 0.684 0.674 0. 0.674 0.683 0. 0.683
100 0.885 0. 0.885 0.905 0. 0.905 0.94 0. 0.94
110 1.171 0. 1.171 1.196 0. 1.196 1.191 0.003 1.187
120 1.587 0. 1.587 1.609 0. 1.609 1.524 0. 1.524
130 1.943 0.004 1.939 1.932 0. 1.932 1.909 0. 1.909
140 2.508 0. 2.508 2.451 0. 2.451 2.406 0. 2.406
150 3.3 0. 3.299 3.175 0. 3.171 3.025 0. 3.024
160 3.613 0. 3.612 3.622 0. 3.621 3.681 0. 3.68
170 4.638 0.007 4.63 4.237 0. 4.236 4.27 0.004 4.265
180 5.416 0.004 5.41 5.494 0.004 5.49 5.598 0.008 5.589
190 6.48 0. 6.479 6.425 0.008 6.416 6.422 0. 6.421
200 7.282 0.003 7.277 7.142 0. 7.141 7.731 0.003 7.726
