param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0. 0.005 0.006 0. 0.006 0.007 0.004 0.002
20 0.013 0. 0.013 0.065 0.012 0.052 0.021 0.011 0.009
30 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032
40 0.075 0. 0.075 0.069 0. 0.069 0.067 0. 0.067
50 0.131 0. 0.131 0.128 0. 0.128 0.21 0.021 0.188
60 0.213 0. 0.213 0.204 0. 0.204 0.208 0. 0.208
70 0.318 0. 0.318 0.319 0. 0.319 0.323 0. 0.323
80 0.474 0. 0.473 0.474 0. 0.474 0.477 0. 0.477
90 0.652 0. 0.652 0.647 0. 0.647 0.65 0. 0.65
100 0.924 0. 0.924 0.913 0. 0.913 0.914 0. 0.914
110 1.16 0. 1.16 1.148 0. 1.147 1.171 0. 1.171
120 1.503 0. 1.503 1.523 0.002 1.52 1.492 0. 1.492
130 1.907 0. 1.907 1.899 0. 1.899 1.91 0. 1.909
140 2.459 0. 2.458 2.409 0. 2.408 2.365 0.003 2.36
150 3.134 0.003 3.129 3.101 0.002 3.098 3.061 0. 3.06
160 3.478 0. 3.478 3.529 0.003 3.525 3.514 0. 3.513
170 4.252 0. 4.252 4.284 0. 4.283 4.232 0. 4.23
180 5.181 0.004 5.176 5.14 0. 5.139 5.124 0. 5.123
190 6.049 0. 6.048 6.056 0.004 6.051 5.989 0. 5.988
200 7.224 0.007 7.215 7.181 0. 7.18 7.32 0.008 7.31
