param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
20,0.019,0.,0.018,0.021,0.,0.021,0.019,0.,0.019
30,0.04,0.,0.04,0.049,0.,0.049,0.043,0.,0.043
40,0.104,0.,0.104,0.103,0.,0.103,0.1,0.,0.1
50,0.167,0.,0.167,0.163,0.,0.163,0.151,0.,0.151
60,0.272,0.,0.272,0.248,0.,0.248,0.356,0.,0.356
70,0.494,0.,0.494,0.408,0.,0.408,0.485,0.,0.484
80,0.536,0.,0.536,0.544,0.,0.544,0.55,0.,0.55
90,0.757,0.,0.756,0.75,0.,0.75,0.751,0.,0.751
100,1.009,0.,1.008,1.152,0.003,1.148,1.281,0.004,1.276
110,1.317,0.,1.316,1.335,0.,1.334,1.349,0.,1.348
120,1.699,0.,1.699,1.708,0.,1.707,1.738,0.,1.738
130,2.116,0.,2.116,2.099,0.,2.099,2.182,0.,2.182
140,2.596,0.,2.595,2.598,0.002,2.595,2.641,0.,2.641
150,3.287,0.,3.287,3.296,0.,3.295,3.249,0.,3.249
160,3.963,0.,3.962,3.959,0.,3.959,4.074,0.,4.073
170,4.857,0.,4.857,4.838,0.016,4.817,4.712,0.004,4.707
180,5.942,0.,5.941,5.689,0.,5.688,5.754,0.003,5.749
190,7.335,0.007,7.326,7.182,0.,7.181,7.204,0.003,7.199
200,7.831,0.003,7.826,7.971,0.,7.97,7.814,0.,7.814
