param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
20,0.018,0.,0.018,0.069,0.,0.069,0.024,0.008,0.016
30,0.043,0.,0.043,0.045,0.,0.045,0.043,0.,0.043
40,0.088,0.,0.088,0.09,0.,0.09,0.098,0.,0.098
50,0.155,0.,0.154,0.154,0.,0.154,0.217,0.032,0.184
60,0.248,0.,0.248,0.253,0.,0.253,0.255,0.,0.255
70,0.387,0.,0.387,0.385,0.,0.385,0.398,0.,0.398
80,0.564,0.,0.563,0.567,0.,0.567,0.569,0.,0.569
90,0.761,0.,0.761,0.758,0.,0.758,0.771,0.,0.771
100,1.063,0.,1.061,0.998,0.,0.998,1.035,0.,1.035
110,1.372,0.,1.372,1.376,0.,1.376,1.371,0.,1.371
120,1.845,0.004,1.841,1.765,0.,1.765,1.73,0.001,1.729
130,2.203,0.,2.203,2.252,0.,2.251,2.261,0.,2.261
140,2.802,0.003,2.798,2.751,0.,2.75,2.792,0.,2.792
150,3.42,0.004,3.416,3.415,0.,3.415,3.365,0.004,3.361
160,4.052,0.003,4.047,4.137,0.,4.135,4.157,0.003,4.153
170,4.945,0.008,4.936,5.04,0.,5.04,4.807,0.,4.806
180,5.631,0.,5.631,5.823,0.,5.823,5.864,0.016,5.848
190,7.078,0.011,7.064,7.,0.003,6.996,6.985,0.,6.984
200,8.428,0.004,8.424,8.517,0.,8.516,8.528,0.,8.527
