param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0.003 0.003
20 0.017 0. 0.017 0.067 0.003 0.063 0.022 0. 0.021
30 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039
40 0.076 0. 0.076 0.072 0. 0.072 0.077 0. 0.076
50 0.134 0. 0.134 0.155 0.003 0.151 0.202 0.039 0.162
60 0.245 0. 0.245 0.212 0. 0.212 0.211 0. 0.211
70 0.348 0. 0.348 0.348 0. 0.348 0.352 0. 0.352
80 0.485 0. 0.485 0.501 0. 0.501 0.528 0. 0.528
90 0.649 0. 0.649 0.67 0. 0.669 0.686 0. 0.685
100 0.927 0. 0.926 0.984 0. 0.983 0.956 0. 0.956
110 1.214 0.003 1.21 1.176 0. 1.176 1.124 0. 1.124
120 1.534 0. 1.534 1.538 0. 1.538 1.514 0. 1.514
130 1.893 0. 1.892 1.939 0. 1.938 1.918 0. 1.917
140 2.395 0. 2.394 2.419 0.004 2.414 2.363 0.003 2.359
150 3.12 0. 3.118 3.117 0. 3.116 3.035 0. 3.033
160 3.757 0.008 3.746 3.651 0. 3.651 3.579 0. 3.578
170 4.289 0. 4.288 4.31 0. 4.309 4.374 0.003 4.369
180 5.462 0.001 5.459 5.356 0.004 5.348 5.425 0.008 5.416
190 6.8 0. 6.799 6.766 0. 6.765 6.489 0. 6.487
200 7.493 0. 7.492 7.664 0. 7.663 7.549 0. 7.549
