param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.006,0.,0.006,0.007,0.,0.006
20,0.014,0.,0.014,0.066,0.003,0.062,0.022,0.,0.021
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.075,0.,0.075,0.076,0.,0.076
50,0.135,0.,0.135,0.137,0.,0.136,0.201,0.031,0.17
60,0.225,0.,0.225,0.225,0.,0.225,0.227,0.,0.227
70,0.347,0.,0.347,0.349,0.,0.349,0.352,0.,0.351
80,0.506,0.,0.506,0.507,0.,0.507,0.509,0.,0.509
90,0.71,0.,0.71,0.709,0.,0.709,0.711,0.,0.711
100,0.961,0.,0.961,0.96,0.,0.96,0.958,0.,0.958
110,1.264,0.,1.264,1.265,0.,1.265,1.271,0.,1.271
120,1.631,0.,1.631,1.633,0.,1.633,1.635,0.,1.635
130,2.067,0.,2.067,2.075,0.,2.074,2.069,0.,2.069
140,2.571,0.,2.571,2.572,0.003,2.569,2.575,0.,2.575
150,3.153,0.,3.151,3.146,0.,3.145,3.15,0.,3.15
160,3.826,0.,3.825,3.824,0.,3.823,3.823,0.,3.823
170,4.561,0.004,4.556,4.569,0.,4.569,4.587,0.003,4.583
180,5.411,0.,5.411,5.424,0.,5.424,5.423,0.003,5.417
190,6.319,0.003,6.314,6.368,0.,6.368,6.354,0.003,6.349
200,7.398,0.003,7.393,7.411,0.,7.409,7.413,0.,7.413
