param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.007,0.,0.007,0.007,0.004,0.002
20,0.014,0.,0.013,0.065,0.007,0.058,0.021,0.004,0.017
30,0.036,0.,0.036,0.037,0.,0.037,0.035,0.,0.035
40,0.076,0.,0.076,0.076,0.,0.076,0.076,0.,0.076
50,0.131,0.,0.131,0.132,0.,0.132,0.193,0.039,0.154
60,0.227,0.002,0.225,0.231,0.,0.231,0.23,0.,0.23
70,0.347,0.,0.347,0.347,0.,0.347,0.349,0.,0.349
80,0.512,0.,0.51,0.507,0.,0.507,0.51,0.,0.51
90,0.711,0.,0.711,0.71,0.,0.71,0.713,0.,0.713
100,0.926,0.,0.926,0.918,0.,0.918,0.92,0.,0.92
110,1.257,0.,1.257,1.258,0.,1.258,1.268,0.,1.268
120,1.608,0.003,1.604,1.618,0.,1.618,1.618,0.,1.618
130,2.054,0.,2.054,2.02,0.,2.02,2.031,0.,2.031
140,2.529,0.,2.529,2.524,0.,2.524,2.57,0.004,2.564
150,3.049,0.,3.048,2.988,0.003,2.984,3.01,0.,3.01
160,3.752,0.,3.752,3.771,0.,3.77,3.763,0.,3.763
170,4.507,0.,4.506,4.512,0.,4.512,4.524,0.003,4.52
180,5.365,0.,5.364,5.399,0.,5.399,5.352,0.003,5.348
190,6.219,0.,6.219,6.36,0.003,6.356,6.313,0.,6.313
200,7.147,0.,7.146,7.249,0.,7.248,7.133,0.007,7.125
