param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
10,0.005,0.,0.005,0.006,0.,0.006,0.006,0.004,0.001
20,0.013,0.,0.013,0.063,0.,0.063,0.019,0.011,0.007
30,0.032,0.,0.032,0.036,0.,0.036,0.034,0.,0.034
40,0.074,0.,0.074,0.075,0.,0.075,0.072,0.,0.072
50,0.133,0.,0.133,0.124,0.,0.124,0.197,0.028,0.169
60,0.22,0.,0.22,0.222,0.,0.222,0.214,0.,0.214
70,0.321,0.,0.321,0.334,0.,0.334,0.321,0.,0.321
80,0.468,0.,0.468,0.492,0.,0.492,0.483,0.,0.483
90,0.701,0.,0.7,0.671,0.,0.671,0.666,0.,0.666
100,0.878,0.,0.878,0.878,0.,0.878,0.865,0.,0.865
110,1.197,0.,1.197,1.196,0.,1.196,1.252,0.,1.252
120,1.553,0.,1.553,1.578,0.,1.578,1.562,0.002,1.56
130,1.917,0.,1.917,2.001,0.,2.001,2.03,0.,2.03
140,2.499,0.,2.499,2.478,0.,2.478,2.434,0.,2.434
150,3.05,0.,3.05,3.001,0.004,2.997,2.948,0.007,2.938
160,3.55,0.,3.549,3.585,0.,3.585,3.623,0.,3.623
170,4.306,0.,4.305,4.438,0.,4.437,4.375,0.003,4.371
180,5.056,0.,5.056,5.301,0.,5.3,5.191,0.,5.191
190,5.985,0.,5.985,6.007,0.,6.007,6.108,0.,6.107
200,7.035,0.,7.035,7.036,0.003,7.032,6.868,0.,6.868
