param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.005 0.006 0.003 0.002
20 0.013 0. 0.013 0.064 0.004 0.06 0.021 0.008 0.012
30 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034
40 0.07 0. 0.07 0.07 0. 0.07 0.071 0. 0.071
50 0.126 0. 0.126 0.123 0. 0.123 0.19 0.019 0.17
60 0.209 0. 0.209 0.208 0. 0.208 0.212 0. 0.212
70 0.323 0. 0.323 0.334 0. 0.334 0.331 0. 0.331
80 0.462 0. 0.462 0.478 0. 0.478 0.476 0. 0.476
90 0.658 0. 0.658 0.673 0. 0.673 0.677 0. 0.677
100 0.856 0. 0.856 0.946 0. 0.946 0.906 0. 0.906
110 1.194 0. 1.193 1.193 0. 1.193 1.183 0. 1.183
120 1.537 0. 1.537 1.553 0. 1.553 1.541 0. 1.541
130 1.94 0. 1.94 1.964 0. 1.964 1.94 0. 1.94
140 2.45 0.003 2.446 2.37 0.003 2.364 2.408 0. 2.408
150 2.932 0. 2.932 2.934 0. 2.934 2.984 0. 2.983
160 3.621 0. 3.621 3.59 0. 3.59 3.671 0. 3.669
170 4.287 0. 4.287 4.349 0. 4.349 4.258 0. 4.258
180 5.097 0.003 5.093 5.079 0. 5.079 5.095 0.003 5.091
190 5.812 0. 5.812 6.067 0.008 6.059 6.088 0. 6.088
200 7.334 0. 7.334 7.27 0. 7.263 7.28 0. 7.28
