param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
10 0.006 0. 0.006 0.006 0. 0.006 0.006 0.004 0.001
20 0.014 0. 0.013 0.065 0.003 0.062 0.022 0.012 0.01
30 0.036 0. 0.036 0.04 0. 0.04 0.036 0. 0.036
40 0.078 0. 0.078 0.076 0. 0.076 0.076 0. 0.076
50 0.137 0. 0.137 0.136 0. 0.136 0.201 0.04 0.16
60 0.227 0. 0.227 0.228 0. 0.228 0.23 0. 0.23
70 0.351 0. 0.351 0.352 0. 0.352 0.354 0. 0.354
80 0.513 0. 0.513 0.513 0. 0.513 0.518 0. 0.518
90 0.725 0. 0.725 0.724 0.003 0.72 0.719 0. 0.719
100 0.966 0. 0.966 0.97 0. 0.97 0.968 0. 0.968
110 1.282 0.003 1.278 1.289 0. 1.288 1.285 0. 1.285
120 1.661 0. 1.661 1.658 0. 1.658 1.669 0. 1.669
130 2.1 0. 2.1 2.096 0. 2.096 2.105 0. 2.105
140 2.609 0. 2.609 2.631 0. 2.631 2.611 0.003 2.607
150 3.2 0. 3.199 3.192 0.007 3.182 3.179 0. 3.178
160 3.887 0. 3.887 3.894 0. 3.893 3.915 0. 3.914
170 4.642 0.003 4.637 4.662 0. 4.662 4.66 0. 4.659
180 5.557 0. 5.557 5.518 0. 5.518 5.53 0. 5.529
190 6.489 0.004 6.484 6.483 0.003 6.478 6.564 0. 6.563
200 7.561 0. 7.561 7.528 0. 7.52 7.516 0. 7.515
