param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.008 0.008 0.
20 0.017 0. 0.019 0.064 0.008 0.053 0.021 0.011 0.01
30 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.039
40 0.079 0. 0.079 0.078 0. 0.078 0.082 0. 0.082
50 0.125 0. 0.125 0.132 0. 0.132 0.188 0.023 0.164
60 0.223 0.003 0.22 0.231 0. 0.231 0.234 0. 0.234
70 0.352 0. 0.352 0.346 0. 0.346 0.348 0. 0.348
80 0.51 0. 0.51 0.506 0. 0.505 0.51 0. 0.51
90 0.709 0. 0.709 0.7 0. 0.7 0.737 0. 0.736
100 0.859 0. 0.858 0.857 0. 0.857 0.876 0. 0.876
110 1.24 0. 1.239 1.258 0.004 1.254 1.262 0. 1.262
120 1.593 0. 1.593 1.599 0. 1.598 1.6 0. 1.599
130 2.086 0. 2.086 2.018 0.003 2.013 2.053 0. 2.053
140 2.505 0. 2.505 2.6 0.008 2.59 2.514 0.008 2.505
150 2.887 0. 2.887 2.847 0. 2.845 2.82 0. 2.819
160 3.862 0.004 3.857 3.886 0. 3.886 3.793 0. 3.792
170 4.768 0. 4.767 4.675 0. 4.674 4.643 0.004 4.638
180 5.644 0.003 5.639 5.645 0.004 5.639 5.645 0. 5.643
190 6.47 0.003 6.465 6.502 0. 6.501 6.576 0. 6.575
200 6.99 0.003 6.985 7.097 0. 7.096 7.263 0. 7.261
