param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
10,0.007,0.,0.007,0.009,0.,0.008,0.012,0.005,0.006
20,0.022,0.,0.022,0.075,0.007,0.067,0.027,0.,0.027
30,0.056,0.,0.055,0.05,0.,0.05,0.049,0.,0.049
40,0.096,0.,0.096,0.098,0.,0.098,0.1,0.,0.1
50,0.164,0.,0.164,0.176,0.,0.176,0.242,0.047,0.195
60,0.266,0.,0.266,0.275,0.,0.275,0.288,0.,0.288
70,0.413,0.,0.413,0.42,0.,0.42,0.422,0.,0.422
80,0.618,0.,0.618,0.609,0.,0.609,0.597,0.,0.597
90,0.856,0.,0.856,0.85,0.,0.85,0.862,0.,0.862
100,1.131,0.,1.131,1.147,0.003,1.143,1.162,0.,1.161
110,1.503,0.,1.503,1.504,0.,1.504,1.544,0.,1.544
120,1.939,0.003,1.935,1.891,0.,1.891,1.957,0.002,1.954
130,2.486,0.,2.486,2.53,0.,2.53,2.508,0.,2.508
140,3.044,0.,3.044,3.041,0.,3.041,3.094,0.004,3.09
150,3.721,0.007,3.713,3.849,0.,3.848,3.78,0.,3.78
160,4.465,0.,4.465,4.787,0.,4.787,4.684,0.007,4.676
170,5.54,0.,5.54,5.486,0.004,5.482,5.589,0.002,5.587
180,6.559,0.003,6.555,6.627,0.,6.627,6.622,0.004,6.617
190,7.778,0.004,7.773,7.906,0.012,7.893,7.924,0.004,7.919
200,9.219,0.008,9.21,9.384,0.007,9.376,9.25,0.008,9.241
