param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.001,0.006
20,0.018,0.,0.017,0.07,0.011,0.058,0.022,0.007,0.015
30,0.043,0.,0.043,0.045,0.,0.045,0.046,0.,0.046
40,0.082,0.,0.082,0.087,0.,0.086,0.087,0.003,0.083
50,0.157,0.,0.157,0.164,0.,0.164,0.239,0.036,0.203
60,0.25,0.,0.25,0.24,0.,0.24,0.243,0.,0.242
70,0.364,0.,0.364,0.35,0.,0.35,0.348,0.,0.348
80,0.508,0.,0.501,0.508,0.,0.508,0.513,0.,0.512
90,0.695,0.,0.695,0.734,0.,0.734,0.699,0.,0.699
100,1.059,0.,1.053,1.07,0.,1.07,1.081,0.,1.08
110,1.267,0.,1.267,1.264,0.,1.263,1.267,0.,1.266
120,1.722,0.,1.721,1.69,0.003,1.686,1.716,0.,1.716
130,2.17,0.,2.169,2.303,0.004,2.299,2.369,0.,2.369
140,2.843,0.,2.843,2.908,0.008,2.897,2.523,0.,2.523
150,3.454,0.,3.453,3.495,0.,3.495,3.535,0.011,3.523
160,4.192,0.,4.192,4.037,0.,4.036,4.209,0.003,4.205
170,4.987,0.,4.986,5.047,0.,5.047,4.761,0.,4.76
180,5.67,0.003,5.665,5.762,0.004,5.758,5.908,0.,5.908
190,6.684,0.007,6.676,6.659,0.,6.656,6.764,0.008,6.756
200,8.421,0.003,8.416,8.578,0.008,8.567,8.565,0.003,8.56
