param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.005
20,0.02,0.,0.02,0.019,0.003,0.016,0.02,0.,0.02
30,0.039,0.,0.039,0.048,0.,0.048,0.043,0.,0.043
40,0.102,0.,0.102,0.083,0.,0.083,0.098,0.,0.098
50,0.157,0.,0.157,0.144,0.,0.144,0.14,0.,0.14
60,0.238,0.,0.238,0.223,0.,0.223,0.325,0.,0.325
70,0.49,0.003,0.486,0.362,0.,0.362,0.449,0.,0.448
80,0.438,0.,0.438,0.484,0.,0.484,0.486,0.,0.486
90,0.692,0.,0.688,0.65,0.,0.65,0.64,0.,0.64
100,0.881,0.,0.881,0.995,0.,0.995,1.169,0.,1.168
110,1.138,0.,1.138,1.17,0.,1.17,1.16,0.,1.16
120,1.488,0.,1.488,1.475,0.,1.475,1.525,0.,1.524
130,1.847,0.,1.847,1.798,0.,1.798,1.881,0.,1.88
140,2.198,0.,2.198,2.307,0.,2.307,2.356,0.,2.356
150,2.806,0.,2.806,2.813,0.,2.813,2.87,0.,2.87
160,3.383,0.003,3.379,3.576,0.,3.575,3.513,0.,3.513
170,4.368,0.004,4.364,4.142,0.,4.141,4.16,0.,4.16
180,4.952,0.,4.951,5.004,0.,5.003,4.923,0.,4.923
190,6.15,0.,6.15,6.205,0.,6.204,5.853,0.,5.853
200,6.988,0.,6.988,7.069,0.,7.068,7.049,0.,7.048
