param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.004 0.007 0. 0.007 0.008 0. 0.008
20 0.018 0. 0.018 0.067 0.003 0.063 0.023 0.007 0.015
30 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041
40 0.083 0. 0.083 0.083 0. 0.083 0.082 0. 0.082
50 0.129 0. 0.128 0.142 0. 0.142 0.203 0.029 0.174
60 0.226 0. 0.226 0.23 0. 0.23 0.229 0. 0.229
70 0.359 0. 0.359 0.366 0. 0.366 0.369 0. 0.369
80 0.503 0. 0.503 0.512 0. 0.512 0.517 0. 0.517
90 0.711 0. 0.711 0.736 0. 0.736 0.734 0. 0.734
100 0.956 0. 0.956 0.941 0. 0.941 0.932 0. 0.932
110 1.235 0.003 1.231 1.254 0. 1.254 1.307 0. 1.307
120 1.63 0. 1.63 1.619 0. 1.618 1.631 0. 1.631
130 2.122 0. 2.122 1.995 0. 1.994 2.048 0. 2.048
140 2.548 0. 2.548 2.55 0. 2.55 2.559 0. 2.558
150 3.194 0.003 3.19 3.255 0. 3.254 3.211 0. 3.21
160 3.958 0.004 3.953 3.926 0.004 3.921 3.857 0. 3.857
170 4.734 0. 4.733 4.605 0.003 4.6 4.677 0. 4.676
180 5.601 0. 5.594 5.662 0.008 5.65 5.599 0.004 5.592
190 6.647 0. 6.646 6.67 0.011 6.657 6.58 0. 6.579
200 7.743 0. 7.742 7.759 0.004 7.754 7.721 0.008 7.711
