param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
30,0.035,0.,0.035,0.04,0.,0.04,0.035,0.,0.035
40,0.088,0.,0.088,0.074,0.,0.074,0.085,0.002,0.082
50,0.147,0.,0.147,0.142,0.,0.142,0.132,0.,0.132
60,0.246,0.,0.245,0.216,0.,0.216,0.332,0.,0.332
70,0.45,0.,0.45,0.362,0.,0.362,0.455,0.,0.455
80,0.489,0.,0.488,0.492,0.,0.492,0.49,0.,0.49
90,0.681,0.,0.681,0.681,0.,0.681,0.69,0.,0.69
100,0.904,0.,0.904,1.048,0.,1.047,1.188,0.,1.188
110,1.217,0.,1.216,1.213,0.,1.213,1.218,0.,1.218
120,1.571,0.,1.571,1.563,0.,1.562,1.576,0.,1.576
130,1.988,0.,1.988,1.981,0.,1.981,1.981,0.,1.98
140,2.479,0.003,2.475,2.488,0.,2.488,2.466,0.,2.465
150,3.015,0.,3.014,3.008,0.,3.008,3.024,0.,3.022
160,3.674,0.,3.673,3.67,0.,3.669,3.664,0.,3.663
170,4.442,0.,4.441,4.419,0.,4.418,4.404,0.007,4.395
180,5.26,0.004,5.255,5.234,0.003,5.229,5.237,0.,5.236
190,6.328,0.,6.326,6.323,0.,6.322,6.302,0.003,6.297
200,7.143,0.,7.142,7.111,0.,7.11,7.026,0.003,7.021
