param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.008,0.,0.008,0.007,0.,0.007
20,0.023,0.,0.023,0.078,0.015,0.062,0.024,0.004,0.02
30,0.049,0.,0.049,0.049,0.,0.049,0.054,0.,0.053
40,0.093,0.,0.093,0.099,0.,0.099,0.093,0.,0.093
50,0.174,0.,0.174,0.164,0.,0.164,0.225,0.027,0.198
60,0.252,0.,0.252,0.258,0.,0.258,0.255,0.,0.255
70,0.4,0.,0.4,0.397,0.,0.397,0.399,0.,0.399
80,0.574,0.,0.574,0.583,0.,0.583,0.568,0.,0.568
90,0.79,0.,0.79,0.807,0.,0.806,0.794,0.,0.794
100,1.073,0.,1.073,1.065,0.,1.065,1.118,0.,1.117
110,1.436,0.003,1.432,1.469,0.,1.469,1.431,0.,1.431
120,1.834,0.003,1.83,1.806,0.,1.806,1.87,0.,1.87
130,2.338,0.008,2.33,2.296,0.,2.296,2.271,0.003,2.267
140,2.849,0.,2.849,2.888,0.,2.888,2.91,0.,2.91
150,3.526,0.,3.525,3.582,0.003,3.578,3.487,0.,3.486
160,4.416,0.,4.415,4.332,0.,4.332,4.312,0.,4.311
170,5.271,0.,5.27,5.283,0.,5.283,5.296,0.003,5.292
180,6.37,0.,6.37,6.381,0.,6.38,6.295,0.,6.293
190,7.34,0.,7.34,7.468,0.,7.467,7.446,0.003,7.441
200,8.551,0.,8.551,8.561,0.,8.561,8.549,0.,8.549
