param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.003 0.003 0.007 0.004 0.003
20 0.02 0. 0.02 0.066 0.004 0.061 0.023 0.007 0.015
30 0.042 0. 0.042 0.044 0. 0.044 0.044 0. 0.044
40 0.083 0. 0.083 0.086 0. 0.086 0.085 0. 0.085
50 0.143 0. 0.143 0.144 0. 0.144 0.203 0.023 0.179
60 0.239 0. 0.239 0.243 0. 0.243 0.243 0.003 0.239
70 0.362 0. 0.362 0.366 0. 0.366 0.363 0. 0.363
80 0.531 0. 0.531 0.534 0. 0.533 0.546 0.004 0.542
90 0.735 0. 0.735 0.754 0. 0.754 0.731 0. 0.731
100 0.981 0. 0.981 0.983 0.003 0.979 0.978 0. 0.978
110 1.32 0.008 1.309 1.332 0. 1.332 1.332 0.003 1.328
120 1.682 0. 1.682 1.702 0. 1.701 1.688 0. 1.688
130 2.151 0. 2.151 2.133 0. 2.133 2.146 0. 2.145
140 2.669 0. 2.668 2.699 0. 2.698 2.696 0. 2.696
150 3.232 0. 3.232 3.231 0. 3.23 3.24 0. 3.24
160 4.019 0.003 4.015 4.019 0. 4.018 4.007 0. 4.006
170 4.84 0. 4.84 4.842 0. 4.842 4.918 0. 4.917
180 5.788 0.012 5.774 5.791 0.012 5.778 5.767 0. 5.767
190 6.803 0. 6.801 6.846 0.004 6.84 6.847 0.003 6.842
200 7.915 0.004 7.91 7.89 0. 7.889 7.881 0. 7.88
