param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.006,0.003,0.003,0.006,0.003,0.002,0.006,0.004,0.001
20,0.011,0.,0.011,0.06,0.01,0.049,0.018,0.001,0.017
30,0.03,0.,0.03,0.034,0.,0.033,0.031,0.,0.031
40,0.074,0.,0.074,0.069,0.,0.069,0.065,0.,0.065
50,0.118,0.,0.118,0.121,0.,0.121,0.179,0.023,0.155
60,0.201,0.,0.201,0.199,0.,0.199,0.201,0.,0.201
70,0.35,0.,0.35,0.351,0.,0.351,0.306,0.,0.306
80,0.511,0.,0.511,0.513,0.,0.512,0.513,0.,0.513
90,0.69,0.,0.69,0.717,0.,0.717,0.719,0.,0.719
100,0.821,0.,0.821,0.815,0.,0.815,0.811,0.,0.81
110,1.122,0.,1.122,1.174,0.,1.173,1.203,0.,1.203
120,1.551,0.,1.551,1.536,0.,1.536,1.467,0.,1.467
130,1.918,0.,1.918,1.935,0.,1.935,1.927,0.,1.927
140,2.384,0.,2.384,2.405,0.,2.405,2.412,0.,2.406
150,2.831,0.,2.831,2.774,0.003,2.768,2.823,0.003,2.819
160,3.601,0.,3.601,3.54,0.,3.539,3.593,0.,3.593
170,4.275,0.,4.275,4.234,0.,4.234,4.238,0.,4.238
180,4.827,0.,4.827,4.834,0.,4.834,4.901,0.,4.9
190,5.919,0.,5.919,5.545,0.003,5.541,5.916,0.,5.916
200,6.923,0.007,6.913,7.046,0.003,7.042,7.004,0.,7.004
