param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0. 0.006 0.006 0.003 0.003
20 0.014 0. 0.014 0.07 0.004 0.065 0.022 0.003 0.018
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.075 0.074 0. 0.074 0.079 0. 0.079
50 0.144 0. 0.144 0.15 0. 0.15 0.221 0.028 0.193
60 0.236 0. 0.236 0.226 0. 0.226 0.23 0. 0.23
70 0.356 0. 0.356 0.355 0. 0.355 0.362 0. 0.362
80 0.527 0. 0.527 0.525 0. 0.525 0.541 0. 0.541
90 0.734 0. 0.734 0.734 0. 0.734 0.716 0. 0.716
100 1.05 0. 1.049 1.031 0. 1.031 1.035 0. 1.034
110 1.254 0. 1.253 1.269 0.003 1.265 1.284 0. 1.28
120 1.614 0. 1.614 1.615 0. 1.615 1.628 0. 1.628
130 2.029 0. 2.029 2.043 0. 2.043 2.057 0. 2.056
140 2.539 0. 2.538 2.538 0.007 2.53 2.535 0. 2.535
150 3.241 0. 3.24 3.239 0.007 3.227 3.211 0. 3.206
160 3.787 0. 3.787 3.762 0. 3.761 3.799 0. 3.798
170 4.559 0. 4.559 4.578 0.003 4.574 4.561 0. 4.56
180 5.41 0.004 5.405 5.445 0.004 5.441 5.409 0.003 5.405
190 6.339 0. 6.338 6.362 0.003 6.357 6.381 0. 6.38
200 7.464 0. 7.463 7.492 0. 7.49 7.494 0.003 7.49
