param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.006,0.006,0.,0.005,0.007,0.003,0.003
20,0.016,0.,0.016,0.063,0.007,0.055,0.023,0.011,0.012
30,0.037,0.,0.037,0.036,0.,0.035,0.035,0.,0.035
40,0.068,0.,0.068,0.068,0.,0.068,0.069,0.,0.069
50,0.124,0.,0.124,0.115,0.,0.115,0.178,0.023,0.154
60,0.186,0.,0.186,0.192,0.,0.192,0.187,0.,0.187
70,0.29,0.,0.29,0.28,0.,0.28,0.3,0.,0.3
80,0.423,0.,0.423,0.431,0.,0.431,0.42,0.,0.42
90,0.583,0.,0.583,0.591,0.,0.591,0.587,0.,0.587
100,0.788,0.,0.788,0.807,0.,0.807,0.838,0.,0.837
110,1.055,0.,1.055,1.043,0.,1.043,1.047,0.,1.047
120,1.328,0.,1.328,1.34,0.,1.34,1.339,0.,1.339
130,1.734,0.,1.734,1.697,0.003,1.694,1.776,0.,1.774
140,2.14,0.,2.14,2.161,0.,2.161,2.159,0.002,2.156
150,2.688,0.,2.688,2.645,0.,2.643,2.679,0.,2.679
160,3.237,0.003,3.233,3.324,0.,3.324,3.165,0.003,3.161
170,3.889,0.007,3.881,3.958,0.004,3.954,3.869,0.,3.868
180,4.626,0.,4.626,4.68,0.,4.679,4.552,0.,4.552
190,5.495,0.004,5.489,5.505,0.003,5.501,5.475,0.,5.475
200,6.377,0.,6.377,6.377,0.,6.377,6.416,0.,6.416
