param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
30,0.035,0.,0.035,0.042,0.,0.042,0.038,0.,0.038
40,0.087,0.,0.087,0.074,0.,0.074,0.086,0.,0.086
50,0.143,0.,0.143,0.142,0.,0.141,0.136,0.,0.136
60,0.244,0.,0.244,0.219,0.,0.219,0.338,0.,0.338
70,0.459,0.,0.459,0.362,0.,0.362,0.454,0.,0.453
80,0.489,0.,0.489,0.493,0.,0.493,0.5,0.,0.5
90,0.691,0.,0.691,0.687,0.,0.687,0.702,0.,0.698
100,0.908,0.,0.908,1.049,0.,1.049,1.167,0.,1.167
110,1.222,0.,1.222,1.22,0.,1.219,1.214,0.,1.214
120,1.572,0.,1.571,1.564,0.,1.564,1.577,0.,1.577
130,1.988,0.,1.988,1.995,0.,1.995,2.01,0.,2.01
140,2.476,0.,2.476,2.47,0.007,2.462,2.472,0.,2.472
150,2.968,0.004,2.963,2.989,0.,2.989,2.988,0.,2.988
160,3.695,0.003,3.691,3.686,0.,3.685,3.65,0.,3.65
170,4.35,0.,4.349,4.372,0.007,4.363,4.392,0.,4.392
180,5.152,0.007,5.144,5.148,0.,5.147,5.129,0.004,5.125
190,6.185,0.004,6.181,6.194,0.,6.194,6.211,0.,6.21
200,7.104,0.,7.102,7.077,0.007,7.067,7.112,0.,7.108
