param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0. 0.007 0.008 0. 0.008
20 0.02 0.001 0.019 0.08 0.014 0.065 0.024 0.008 0.016
30 0.043 0. 0.043 0.047 0. 0.047 0.049 0. 0.049
40 0.072 0. 0.072 0.07 0. 0.07 0.075 0. 0.075
50 0.138 0. 0.137 0.138 0. 0.138 0.2 0.034 0.165
60 0.206 0. 0.206 0.196 0. 0.196 0.208 0. 0.208
70 0.31 0. 0.31 0.322 0. 0.322 0.304 0. 0.303
80 0.461 0. 0.461 0.467 0.003 0.463 0.444 0.002 0.441
90 0.642 0. 0.642 0.636 0. 0.636 0.621 0. 0.621
100 0.916 0. 0.916 0.925 0. 0.925 0.924 0. 0.924
110 1.139 0. 1.139 1.132 0. 1.132 1.108 0. 1.108
120 1.48 0. 1.479 1.453 0. 1.452 1.427 0.003 1.423
130 1.826 0. 1.825 1.858 0. 1.858 1.864 0. 1.863
140 2.35 0. 2.349 2.344 0. 2.343 2.378 0.003 2.374
150 3.169 0. 3.168 2.921 0.007 2.912 2.957 0. 2.955
160 3.484 0. 3.482 3.485 0. 3.484 3.491 0. 3.49
170 4.363 0. 4.359 4.339 0.004 4.334 4.238 0. 4.237
180 5.425 0. 5.424 5.2 0. 5.199 5.171 0. 5.169
190 6.306 0.003 6.301 6.337 0. 6.329 6.264 0.003 6.257
200 6.918 0. 6.916 7.005 0. 7.003 7.348 0.007 7.337
