param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.006 0. 0.006 0.006 0. 0.006
20 0.014 0. 0.014 0.066 0.016 0.049 0.022 0.011 0.01
30 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.075 0.076 0. 0.076 0.076 0. 0.076
50 0.136 0. 0.136 0.137 0. 0.137 0.201 0.036 0.165
60 0.228 0. 0.228 0.231 0. 0.231 0.227 0. 0.227
70 0.361 0. 0.359 0.356 0. 0.356 0.352 0. 0.351
80 0.508 0. 0.508 0.512 0. 0.512 0.527 0. 0.527
90 0.713 0. 0.712 0.721 0. 0.721 0.728 0. 0.728
100 0.961 0. 0.961 0.973 0. 0.973 0.974 0. 0.974
110 1.281 0. 1.281 1.277 0. 1.277 1.281 0. 1.28
120 1.647 0. 1.647 1.661 0. 1.661 1.662 0. 1.661
130 2.092 0. 2.091 2.091 0. 2.091 2.088 0. 2.087
140 2.613 0. 2.613 2.619 0. 2.618 2.629 0. 2.629
150 3.211 0.004 3.207 3.21 0. 3.209 3.218 0.003 3.215
160 3.872 0. 3.872 3.867 0. 3.866 3.878 0. 3.877
170 4.63 0.003 4.625 4.641 0. 4.64 4.675 0. 4.674
180 5.523 0. 5.522 5.508 0.004 5.501 5.5 0. 5.499
190 6.456 0. 6.454 6.453 0.004 6.448 6.452 0. 6.451
200 7.593 0.004 7.588 7.532 0. 7.523 7.539 0. 7.537
