param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0. 0.006 0.007 0.003 0.003
20 0.015 0.003 0.011 0.059 0.009 0.05 0.02 0.006 0.013
30 0.036 0. 0.036 0.039 0. 0.039 0.037 0. 0.037
40 0.073 0. 0.073 0.074 0. 0.074 0.074 0. 0.074
50 0.126 0. 0.126 0.131 0. 0.131 0.186 0.028 0.157
60 0.21 0. 0.21 0.206 0. 0.206 0.203 0. 0.203
70 0.323 0. 0.322 0.306 0. 0.306 0.316 0. 0.316
80 0.456 0. 0.456 0.45 0. 0.45 0.462 0. 0.462
90 0.646 0. 0.646 0.629 0. 0.629 0.635 0. 0.635
100 0.871 0. 0.871 0.862 0. 0.862 0.857 0. 0.857
110 1.144 0. 1.144 1.145 0. 1.144 1.139 0. 1.138
120 1.479 0. 1.478 1.498 0. 1.498 1.513 0. 1.512
130 1.867 0. 1.867 1.844 0.003 1.84 1.858 0. 1.858
140 2.319 0. 2.319 2.344 0. 2.343 2.301 0. 2.301
150 2.873 0. 2.872 2.866 0. 2.864 2.897 0. 2.897
160 3.506 0. 3.506 3.483 0.011 3.467 3.488 0. 3.487
170 4.227 0. 4.226 4.194 0.004 4.189 4.21 0.004 4.205
180 5.047 0.003 5.042 5.029 0. 5.028 5.049 0. 5.048
190 5.927 0. 5.926 5.93 0. 5.929 5.926 0. 5.924
200 6.973 0.011 6.957 6.927 0. 6.926 7.063 0.002 7.059
