param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.,0.005,0.006,0.003,0.003
20,0.014,0.,0.014,0.065,0.028,0.036,0.021,0.011,0.01
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.072,0.,0.072,0.072,0.,0.072,0.075,0.,0.075
50,0.135,0.,0.135,0.136,0.,0.136,0.201,0.032,0.169
60,0.218,0.,0.218,0.219,0.,0.219,0.221,0.,0.22
70,0.334,0.,0.334,0.342,0.,0.342,0.338,0.,0.338
80,0.499,0.,0.499,0.503,0.,0.503,0.499,0.,0.499
90,0.69,0.,0.69,0.684,0.,0.684,0.68,0.,0.68
100,0.954,0.,0.954,0.951,0.,0.951,0.955,0.,0.954
110,1.244,0.,1.244,1.224,0.,1.224,1.231,0.,1.231
120,1.592,0.,1.592,1.578,0.,1.577,1.594,0.,1.593
130,2.025,0.,2.025,2.012,0.,2.012,2.021,0.,2.021
140,2.532,0.003,2.528,2.52,0.,2.52,2.49,0.,2.49
150,3.129,0.,3.129,3.119,0.,3.119,3.146,0.003,3.136
160,3.786,0.,3.786,3.737,0.,3.736,3.737,0.,3.737
170,4.439,0.,4.439,4.419,0.,4.419,4.554,0.,4.554
180,5.242,0.,5.241,5.282,0.,5.282,5.303,0.003,5.298
190,6.181,0.,6.181,6.252,0.,6.252,6.19,0.003,6.186
200,7.397,0.,7.396,7.383,0.,7.382,7.413,0.004,7.408
