param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
10 0.007 0.004 0.002 0.006 0. 0.006 0.006 0.004 0.001
20 0.019 0. 0.019 0.06 0.008 0.052 0.02 0.003 0.017
30 0.036 0. 0.036 0.041 0.002 0.039 0.04 0. 0.04
40 0.067 0. 0.067 0.064 0. 0.064 0.066 0. 0.066
50 0.132 0. 0.132 0.117 0. 0.117 0.182 0.024 0.157
60 0.195 0. 0.195 0.194 0. 0.194 0.195 0. 0.195
70 0.283 0. 0.283 0.315 0. 0.315 0.312 0. 0.312
80 0.422 0. 0.421 0.412 0. 0.412 0.424 0. 0.424
90 0.594 0. 0.594 0.59 0. 0.59 0.583 0. 0.583
100 0.804 0. 0.804 0.81 0. 0.81 0.829 0. 0.829
110 1.037 0. 1.037 1.061 0. 1.061 1.059 0. 1.058
120 1.394 0. 1.393 1.35 0. 1.35 1.342 0. 1.342
130 1.708 0. 1.708 1.711 0. 1.71 1.702 0. 1.702
140 2.168 0. 2.168 2.252 0. 2.252 2.256 0. 2.256
150 2.655 0. 2.655 2.688 0.003 2.684 2.749 0. 2.749
160 3.454 0. 3.454 3.422 0.001 3.419 3.236 0. 3.235
170 3.98 0. 3.98 4.143 0. 4.142 4.216 0. 4.215
180 4.712 0. 4.711 4.778 0. 4.778 4.66 0. 4.659
190 6.01 0. 6.009 6.296 0. 6.295 5.822 0. 5.821
200 6.554 0. 6.552 6.763 0.004 6.757 6.538 0.004 6.533
