param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.006 0. 0.006 0.006 0.004 0.001
20 0.014 0. 0.014 0.066 0. 0.066 0.022 0.004 0.018
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.076 0. 0.076 0.077 0. 0.077 0.077 0. 0.077
50 0.136 0. 0.136 0.136 0. 0.136 0.2 0.015 0.184
60 0.231 0. 0.231 0.229 0. 0.229 0.231 0. 0.231
70 0.353 0. 0.353 0.358 0. 0.358 0.355 0. 0.355
80 0.517 0. 0.516 0.518 0. 0.518 0.522 0. 0.522
90 0.729 0. 0.729 0.732 0. 0.732 0.727 0. 0.727
100 0.961 0. 0.961 0.96 0. 0.96 0.964 0. 0.964
110 1.307 0. 1.307 1.3 0. 1.299 1.324 0. 1.324
120 1.672 0. 1.672 1.732 0. 1.732 1.689 0. 1.689
130 2.073 0. 2.073 2.071 0. 2.071 2.078 0.003 2.074
140 2.575 0. 2.575 2.577 0.004 2.573 2.584 0.003 2.58
150 3.15 0. 3.15 3.156 0. 3.156 3.159 0. 3.159
160 3.832 0. 3.832 3.837 0. 3.836 3.837 0.003 3.833
170 4.589 0. 4.589 4.595 0. 4.595 4.6 0. 4.6
180 5.44 0.003 5.435 5.447 0.003 5.443 5.453 0. 5.452
190 6.375 0. 6.375 6.393 0.003 6.389 6.404 0. 6.403
200 7.416 0.003 7.411 7.433 0.003 7.428 7.448 0.006 7.438
