param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.006 0.007 0.003 0.003 0.009 0. 0.008
20 0.017 0. 0.017 0.068 0.008 0.06 0.024 0.01 0.013
30 0.044 0. 0.044 0.044 0. 0.044 0.042 0. 0.042
40 0.086 0. 0.086 0.084 0. 0.084 0.083 0. 0.083
50 0.144 0. 0.144 0.147 0. 0.146 0.191 0.023 0.167
60 0.234 0. 0.233 0.237 0. 0.237 0.239 0. 0.239
70 0.366 0. 0.366 0.36 0. 0.36 0.363 0. 0.362
80 0.524 0. 0.524 0.515 0. 0.514 0.528 0. 0.527
90 0.747 0. 0.747 0.736 0. 0.736 0.744 0. 0.744
100 0.891 0. 0.891 0.987 0.003 0.984 0.983 0. 0.983
110 1.32 0. 1.32 1.358 0. 1.358 1.31 0. 1.31
120 1.669 0. 1.668 1.685 0. 1.685 1.69 0. 1.69
130 2.186 0. 2.184 2.148 0. 2.148 2.165 0.003 2.16
140 2.701 0.003 2.697 2.696 0. 2.696 2.726 0. 2.719
150 3.141 0. 3.14 3.346 0.007 3.337 2.821 0. 2.82
160 4.059 0. 4.059 4.065 0. 4.064 4.086 0. 4.085
170 4.821 0. 4.82 4.821 0. 4.82 4.846 0. 4.845
180 5.804 0.004 5.799 5.761 0. 5.761 5.743 0.007 5.732
190 6.778 0. 6.777 6.873 0.003 6.867 6.831 0. 6.83
200 7.697 0.004 7.691 7.939 0.004 7.933 7.905 0. 7.898
