param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0. 0.005 0.007 0.003 0.003
20 0.014 0. 0.014 0.068 0.012 0.056 0.022 0.007 0.015
30 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037
40 0.079 0. 0.079 0.079 0. 0.079 0.08 0. 0.08
50 0.142 0. 0.142 0.142 0. 0.142 0.206 0.024 0.181
60 0.243 0. 0.242 0.248 0.003 0.244 0.239 0. 0.239
70 0.375 0. 0.375 0.367 0. 0.367 0.364 0. 0.364
80 0.535 0. 0.534 0.545 0. 0.545 0.537 0. 0.536
90 0.757 0. 0.757 0.756 0. 0.755 0.745 0. 0.744
100 1.007 0. 1.007 1.022 0. 1.021 1.018 0. 1.017
110 1.356 0.003 1.352 1.351 0. 1.35 1.338 0. 1.338
120 1.718 0. 1.718 1.739 0. 1.738 1.748 0.004 1.739
130 2.198 0. 2.197 2.193 0.003 2.189 2.229 0. 2.229
140 2.764 0.003 2.76 2.727 0. 2.727 2.761 0. 2.76
150 3.342 0. 3.341 3.368 0.004 3.363 3.351 0. 3.351
160 4.038 0. 4.037 4.033 0. 4.032 4.084 0. 4.082
170 4.885 0. 4.885 4.892 0.003 4.887 4.869 0. 4.869
180 5.74 0.004 5.735 5.812 0.008 5.801 5.828 0. 5.827
190 6.772 0. 6.771 6.776 0. 6.775 6.789 0.004 6.784
200 7.916 0.008 7.9 7.903 0.004 7.897 7.906 0.008 7.897
