param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
10,0.007,0.004,0.002,0.007,0.,0.007,0.006,0.003,0.003
20,0.015,0.,0.015,0.064,0.012,0.052,0.022,0.007,0.014
30,0.035,0.,0.035,0.035,0.,0.035,0.034,0.,0.034
40,0.072,0.,0.072,0.077,0.,0.077,0.076,0.,0.075
50,0.135,0.,0.135,0.145,0.001,0.144,0.201,0.028,0.172
60,0.216,0.,0.216,0.218,0.,0.218,0.22,0.,0.22
70,0.335,0.,0.335,0.339,0.,0.339,0.333,0.,0.333
80,0.489,0.,0.488,0.496,0.,0.496,0.493,0.,0.493
90,0.692,0.,0.692,0.684,0.,0.684,0.701,0.,0.701
100,0.942,0.,0.942,0.95,0.003,0.947,0.95,0.,0.95
110,1.216,0.004,1.212,1.229,0.003,1.225,1.239,0.,1.239
120,1.609,0.,1.609,1.591,0.,1.591,1.612,0.,1.612
130,2.006,0.,2.006,2.027,0.,2.027,2.008,0.,2.007
140,2.503,0.003,2.499,2.523,0.,2.523,2.511,0.,2.51
150,3.101,0.003,3.097,3.068,0.,3.068,3.123,0.,3.123
160,3.72,0.,3.72,3.761,0.015,3.738,3.763,0.,3.763
170,4.502,0.012,4.49,4.46,0.,4.46,4.487,0.,4.487
180,5.286,0.,5.286,5.287,0.,5.287,5.305,0.,5.304
190,6.191,0.,6.191,6.22,0.,6.22,6.29,0.,6.29
200,7.269,0.,7.269,7.266,0.011,7.253,7.268,0.003,7.264
