param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.012 0.005 0.006 0.006 0.004 0.001 0.006 0.003 0.003
20 0.014 0. 0.014 0.068 0.008 0.06 0.022 0.007 0.015
30 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036
40 0.075 0. 0.075 0.076 0. 0.075 0.078 0. 0.078
50 0.137 0. 0.137 0.136 0. 0.136 0.205 0.028 0.176
60 0.225 0. 0.225 0.231 0. 0.231 0.233 0. 0.233
70 0.347 0. 0.347 0.346 0. 0.346 0.355 0. 0.355
80 0.516 0. 0.515 0.491 0. 0.491 0.528 0. 0.528
90 0.735 0. 0.735 0.741 0. 0.741 0.71 0. 0.71
100 0.974 0. 0.974 0.994 0. 0.993 0.981 0. 0.981
110 1.272 0. 1.271 1.314 0. 1.313 1.326 0. 1.325
120 1.663 0. 1.663 1.671 0.001 1.669 1.674 0. 1.674
130 2.121 0. 2.121 2.175 0.008 2.166 2.117 0. 2.116
140 2.619 0. 2.619 2.63 0. 2.634 2.718 0. 2.712
150 3.23 0. 3.229 3.263 0. 3.261 3.219 0. 3.218
160 4.023 0. 4.022 4.052 0.004 4.047 3.995 0. 3.994
170 4.826 0. 4.825 4.77 0.008 4.76 4.733 0.004 4.726
180 5.666 0.003 5.661 5.493 0. 5.492 5.644 0. 5.642
190 6.475 0. 6.474 6.558 0.004 6.553 6.628 0.016 6.608
200 7.614 0.008 7.603 7.602 0. 7.599 7.591 0.008 7.58
