param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.006 0.004 0.001
20 0.017 0. 0.017 0.064 0.003 0.06 0.021 0.008 0.012
30 0.037 0. 0.037 0.038 0. 0.038 0.035 0. 0.035
40 0.07 0. 0.07 0.072 0. 0.072 0.071 0. 0.071
50 0.129 0. 0.129 0.118 0. 0.118 0.178 0.04 0.137
60 0.203 0. 0.203 0.188 0. 0.188 0.199 0. 0.199
70 0.305 0. 0.305 0.326 0. 0.326 0.303 0. 0.303
80 0.478 0. 0.481 0.454 0. 0.45 0.457 0.001 0.455
90 0.606 0. 0.606 0.616 0. 0.616 0.617 0. 0.617
100 0.872 0. 0.872 0.86 0. 0.859 0.824 0. 0.824
110 1.129 0. 1.129 1.09 0. 1.09 1.109 0. 1.109
120 1.477 0. 1.477 1.503 0. 1.502 1.455 0. 1.455
130 1.919 0.003 1.915 1.846 0. 1.846 1.841 0. 1.841
140 2.252 0. 2.252 2.283 0. 2.283 2.267 0.004 2.262
150 2.834 0. 2.834 2.807 0. 2.806 2.715 0. 2.715
160 3.534 0. 3.533 3.327 0. 3.326 3.354 0. 3.353
170 4.103 0. 4.102 4.246 0.003 4.242 4.134 0. 4.134
180 4.916 0.004 4.912 4.891 0.003 4.887 5.064 0. 5.063
190 5.776 0. 5.775 5.899 0.004 5.894 5.832 0.004 5.827
200 7.076 0.003 7.071 7.106 0. 7.106 6.905 0. 6.904
