param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.,0.008,0.007,0.003,0.003,0.01,0.007,0.002
20,0.02,0.,0.02,0.084,0.004,0.079,0.025,0.008,0.017
30,0.048,0.,0.048,0.048,0.,0.048,0.048,0.,0.048
40,0.089,0.,0.089,0.091,0.,0.091,0.092,0.,0.092
50,0.178,0.,0.178,0.177,0.,0.177,0.243,0.035,0.207
60,0.281,0.004,0.277,0.274,0.,0.274,0.265,0.,0.265
70,0.398,0.,0.397,0.402,0.,0.402,0.426,0.,0.426
80,0.587,0.,0.587,0.629,0.,0.629,0.649,0.,0.649
90,0.808,0.,0.808,0.84,0.,0.839,0.878,0.,0.878
100,1.131,0.,1.131,1.107,0.,1.107,1.127,0.,1.127
110,1.497,0.,1.497,1.472,0.,1.472,1.509,0.,1.509
120,1.865,0.,1.865,1.873,0.,1.873,1.943,0.003,1.939
130,2.432,0.,2.432,2.372,0.003,2.368,2.421,0.,2.421
140,2.937,0.,2.937,3.112,0.,3.111,3.071,0.,3.071
150,3.634,0.,3.633,3.648,0.003,3.644,3.796,0.,3.795
160,4.453,0.,4.453,4.625,0.,4.625,4.516,0.,4.516
170,5.478,0.008,5.47,5.51,0.,5.509,5.367,0.,5.366
180,6.454,0.,6.453,6.408,0.003,6.403,6.576,0.,6.575
190,7.703,0.,7.702,7.659,0.003,7.654,7.708,0.,7.707
200,9.082,0.011,9.035,9.005,0.,8.992,8.979,0.,8.979
