param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.006,0.006,0.,0.005,0.007,0.,0.007
20,0.014,0.,0.014,0.064,0.008,0.056,0.021,0.007,0.014
30,0.036,0.,0.036,0.038,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.075,0.,0.075,0.076,0.,0.076
50,0.133,0.,0.133,0.133,0.,0.133,0.196,0.032,0.163
60,0.221,0.,0.221,0.224,0.,0.224,0.227,0.,0.227
70,0.345,0.,0.345,0.347,0.,0.347,0.35,0.,0.35
80,0.505,0.,0.505,0.506,0.,0.506,0.507,0.,0.507
90,0.708,0.,0.708,0.709,0.,0.709,0.709,0.,0.709
100,0.928,0.,0.928,0.913,0.,0.913,0.924,0.,0.924
110,1.262,0.,1.262,1.263,0.,1.263,1.266,0.,1.265
120,1.609,0.,1.609,1.626,0.004,1.622,1.635,0.002,1.632
130,2.062,0.,2.062,2.065,0.003,2.06,2.046,0.,2.046
140,2.562,0.,2.562,2.547,0.,2.547,2.559,0.,2.559
150,3.076,0.003,3.072,3.077,0.,3.077,3.113,0.,3.113
160,3.807,0.,3.806,3.807,0.,3.807,3.809,0.,3.809
170,4.515,0.,4.515,4.507,0.,4.507,4.565,0.,4.565
180,5.384,0.,5.383,5.387,0.,5.387,5.434,0.003,5.429
190,6.285,0.,6.285,6.371,0.003,6.366,6.377,0.,6.377
200,7.295,0.003,7.29,7.306,0.,7.299,7.403,0.,7.403
