param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.006 0.008 0.003 0.005 0.007 0. 0.007
20 0.014 0. 0.014 0.071 0.007 0.063 0.023 0.007 0.015
30 0.038 0. 0.038 0.039 0. 0.039 0.037 0. 0.037
40 0.079 0. 0.079 0.078 0. 0.078 0.083 0.001 0.082
50 0.143 0. 0.143 0.136 0. 0.136 0.202 0.028 0.174
60 0.234 0. 0.234 0.246 0. 0.246 0.24 0. 0.24
70 0.369 0. 0.369 0.367 0. 0.367 0.363 0. 0.363
80 0.525 0. 0.525 0.526 0. 0.526 0.53 0. 0.53
90 0.74 0. 0.74 0.742 0. 0.742 0.751 0. 0.751
100 0.974 0. 0.973 0.979 0. 0.978 0.972 0. 0.972
110 1.333 0.003 1.335 1.326 0. 1.321 1.326 0. 1.325
120 1.706 0.003 1.702 1.742 0. 1.741 1.724 0. 1.724
130 2.142 0. 2.141 2.142 0. 2.141 2.154 0. 2.154
140 2.64 0. 2.639 2.678 0. 2.678 2.657 0. 2.656
150 3.22 0. 3.219 3.24 0.006 3.232 3.216 0. 3.216
160 3.895 0. 3.894 3.86 0. 3.86 3.865 0. 3.865
170 4.755 0.004 4.75 4.687 0. 4.687 4.705 0.003 4.698
180 5.653 0. 5.652 5.654 0. 5.654 5.713 0.004 5.709
190 6.726 0.004 6.721 6.623 0.004 6.618 6.725 0. 6.724
200 7.56 0.004 7.555 7.587 0. 7.585 7.563 0.004 7.558
