param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0.003 0.002 0.007 0.005 0.002
20 0.014 0. 0.014 0.066 0.007 0.059 0.021 0. 0.021
30 0.036 0. 0.035 0.037 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.075 0.076 0. 0.076 0.075 0. 0.075
50 0.136 0. 0.136 0.137 0. 0.137 0.201 0.028 0.172
60 0.227 0. 0.227 0.227 0. 0.227 0.227 0. 0.227
70 0.348 0. 0.348 0.349 0. 0.348 0.351 0. 0.351
80 0.508 0. 0.508 0.508 0. 0.508 0.51 0. 0.51
90 0.713 0. 0.713 0.712 0. 0.712 0.715 0. 0.715
100 0.963 0. 0.962 0.963 0. 0.963 0.965 0. 0.965
110 1.272 0. 1.272 1.272 0. 1.272 1.276 0. 1.276
120 1.642 0. 1.641 1.642 0. 1.642 1.647 0.007 1.639
130 2.075 0. 2.075 2.074 0. 2.074 2.079 0. 2.079
140 2.577 0. 2.577 2.584 0. 2.584 2.587 0. 2.586
150 3.158 0. 3.157 3.161 0. 3.161 3.169 0. 3.169
160 3.833 0. 3.833 3.837 0.003 3.833 3.843 0. 3.843
170 4.594 0. 4.594 4.59 0. 4.59 4.596 0. 4.596
180 5.45 0.003 5.445 5.456 0. 5.456 5.458 0. 5.458
190 6.389 0. 6.389 6.405 0. 6.405 6.411 0. 6.411
200 7.457 0.003 7.452 7.465 0. 7.464 7.482 0. 7.474
