param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.001,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.007,0.007,0.008
20,0.018,0.069,0.025
30,0.044,0.045,0.043
40,0.083,0.083,0.087
50,0.149,0.15,0.212
60,0.243,0.243,0.242
70,0.371,0.363,0.37
80,0.535,0.533,0.539
90,0.752,0.749,0.738
100,1.038,1.006,1.003
110,1.327,1.313,1.314
120,1.67,1.669,1.695
130,2.135,2.143,2.133
140,2.665,2.672,2.666
150,3.278,3.315,3.462
160,4.047,4.034,4.
170,4.822,4.849,4.869
180,5.758,5.745,5.77
190,6.874,6.84,6.816
200,8.015,8.015,7.976
