param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.007,0.007,0.,0.006,0.,0.006,0.007,0.,0.007
20,0.019,0.,0.019,0.069,0.008,0.061,0.024,0.008,0.016
30,0.046,0.,0.046,0.05,0.,0.05,0.041,0.,0.041
40,0.085,0.,0.085,0.081,0.,0.081,0.084,0.,0.084
50,0.136,0.,0.136,0.145,0.,0.145,0.209,0.052,0.156
60,0.244,0.,0.244,0.231,0.,0.231,0.263,0.,0.263
70,0.349,0.,0.349,0.337,0.,0.336,0.353,0.,0.353
80,0.529,0.,0.529,0.503,0.,0.503,0.507,0.,0.507
90,0.702,0.,0.702,0.714,0.,0.714,0.727,0.003,0.723
100,0.947,0.003,0.942,0.958,0.,0.958,0.956,0.,0.956
110,1.238,0.,1.238,1.266,0.,1.266,1.28,0.,1.28
120,1.645,0.,1.645,1.665,0.,1.665,1.677,0.,1.676
130,2.078,0.,2.078,2.075,0.,2.075,2.059,0.,2.059
140,2.507,0.,2.507,2.622,0.,2.622,2.59,0.,2.59
150,3.109,0.,3.108,3.144,0.004,3.14,3.084,0.012,3.07
160,3.849,0.004,3.845,3.945,0.003,3.938,3.854,0.,3.854
170,4.683,0.004,4.678,4.659,0.003,4.655,4.656,0.004,4.652
180,5.637,0.,5.618,5.562,0.003,5.558,5.556,0.,5.555
190,6.695,0.,6.694,6.783,0.,6.782,6.716,0.012,6.697
200,7.658,0.,7.658,7.717,0.,7.716,7.619,0.,7.618
