param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.005,0.,0.005,0.005,0.,0.006,0.,0.005
20,0.012,0.,0.012,0.062,0.007,0.055,0.018,0.,0.018
30,0.032,0.,0.032,0.033,0.,0.033,0.032,0.,0.032
40,0.066,0.003,0.063,0.067,0.,0.067,0.067,0.,0.067
50,0.121,0.,0.12,0.121,0.,0.121,0.182,0.019,0.163
60,0.199,0.,0.199,0.2,0.,0.2,0.201,0.,0.201
70,0.306,0.,0.306,0.306,0.,0.306,0.308,0.,0.308
80,0.446,0.,0.446,0.448,0.,0.448,0.446,0.,0.446
90,0.625,0.003,0.621,0.625,0.,0.625,0.626,0.,0.626
100,0.846,0.,0.845,0.847,0.,0.847,0.847,0.,0.847
110,1.109,0.,1.109,1.108,0.,1.108,1.113,0.,1.113
120,1.43,0.,1.43,1.432,0.,1.432,1.436,0.,1.436
130,1.808,0.,1.807,1.811,0.003,1.807,1.81,0.,1.81
140,2.25,0.,2.249,2.249,0.003,2.245,2.256,0.,2.256
150,2.766,0.,2.766,2.767,0.,2.767,2.772,0.,2.771
160,3.345,0.,3.343,3.335,0.,3.334,3.344,0.,3.344
170,4.005,0.,4.005,3.998,0.,3.998,4.007,0.,4.007
180,4.744,0.,4.744,4.748,0.,4.748,4.754,0.,4.754
190,5.544,0.003,5.539,5.584,0.,5.584,5.584,0.003,5.579
200,6.524,0.003,6.508,6.507,0.,6.506,6.516,0.,6.515
