param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.005 0.004 0. 0.006 0.003 0.002
20 0.011 0. 0.011 0.063 0.011 0.051 0.021 0.004 0.016
30 0.032 0. 0.032 0.034 0. 0.034 0.03 0. 0.03
40 0.069 0. 0.069 0.064 0. 0.064 0.07 0. 0.07
50 0.125 0. 0.125 0.126 0. 0.126 0.193 0.035 0.158
60 0.197 0. 0.197 0.193 0. 0.193 0.206 0. 0.206
70 0.296 0. 0.296 0.297 0. 0.297 0.304 0. 0.303
80 0.466 0. 0.466 0.458 0. 0.457 0.418 0. 0.418
90 0.624 0. 0.624 0.621 0. 0.621 0.633 0. 0.633
100 0.837 0. 0.836 0.84 0. 0.84 0.869 0. 0.868
110 1.148 0.003 1.144 1.132 0. 1.131 1.122 0.003 1.116
120 1.461 0.004 1.457 1.456 0. 1.456 1.499 0. 1.499
130 1.831 0.004 1.826 1.813 0. 1.812 1.802 0. 1.801
140 2.333 0. 2.333 2.26 0.004 2.255 2.265 0. 2.264
150 2.717 0. 2.716 2.766 0. 2.765 2.817 0. 2.816
160 3.375 0. 3.374 3.444 0. 3.443 3.433 0. 3.432
170 4.373 0.003 4.368 4.174 0.004 4.169 4.069 0.003 4.064
180 4.935 0.003 4.93 4.875 0. 4.873 4.707 0. 4.706
190 5.656 0. 5.655 5.654 0.003 5.649 5.684 0.004 5.677
200 6.667 0. 6.659 6.631 0.003 6.625 6.724 0. 6.722
