param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0.001 0.005 0.007 0.003 0.003
20 0.013 0. 0.013 0.064 0.012 0.052 0.021 0.008 0.012
30 0.032 0. 0.032 0.034 0. 0.034 0.034 0. 0.034
40 0.072 0. 0.072 0.069 0. 0.069 0.073 0.003 0.07
50 0.127 0. 0.127 0.127 0. 0.127 0.189 0.02 0.169
60 0.195 0. 0.195 0.193 0. 0.193 0.2 0. 0.2
70 0.315 0. 0.315 0.319 0. 0.319 0.317 0. 0.317
80 0.435 0. 0.435 0.467 0. 0.467 0.468 0. 0.468
90 0.66 0. 0.66 0.662 0. 0.662 0.661 0. 0.661
100 0.822 0. 0.822 0.9 0. 0.893 0.898 0. 0.898
110 1.125 0. 1.125 1.18 0. 1.18 1.155 0. 1.155
120 1.486 0. 1.486 1.468 0. 1.468 1.494 0. 1.493
130 1.835 0. 1.835 1.869 0. 1.869 1.893 0. 1.893
140 2.369 0. 2.368 2.302 0.003 2.298 2.299 0. 2.298
150 2.893 0. 2.893 2.858 0.003 2.854 2.82 0. 2.819
160 3.465 0. 3.465 3.469 0. 3.468 3.494 0. 3.494
170 4.151 0. 4.151 4.07 0.003 4.065 4.287 0. 4.286
180 4.887 0. 4.887 4.949 0. 4.949 4.984 0.004 4.98
190 5.634 0. 5.634 5.723 0. 5.722 5.715 0.003 5.71
200 6.787 0. 6.787 6.848 0. 6.847 6.821 0. 6.821
