param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.006 0. 0.006 0. 0.005 0.006 0. 0.006
20 0.015 0. 0.015 0.06 0.012 0.048 0.019 0.012 0.006
30 0.036 0. 0.036 0.039 0. 0.037 0.036 0. 0.036
40 0.07 0. 0.07 0.071 0. 0.071 0.072 0. 0.072
50 0.125 0. 0.125 0.125 0. 0.125 0.178 0.011 0.166
60 0.203 0. 0.203 0.202 0. 0.202 0.205 0. 0.205
70 0.307 0. 0.307 0.311 0. 0.311 0.329 0. 0.328
80 0.446 0. 0.446 0.451 0. 0.451 0.455 0. 0.454
90 0.622 0.003 0.618 0.627 0.003 0.623 0.628 0. 0.628
100 0.846 0. 0.846 0.857 0. 0.857 0.866 0. 0.866
110 1.126 0. 1.126 1.119 0. 1.119 1.109 0. 1.109
120 1.432 0. 1.432 1.439 0. 1.439 1.46 0. 1.46
130 1.814 0. 1.813 1.819 0. 1.819 1.847 0. 1.847
140 2.264 0. 2.264 2.298 0. 2.298 2.287 0. 2.287
150 2.801 0. 2.801 2.788 0. 2.788 2.792 0.004 2.787
160 3.408 0. 3.408 3.427 0. 3.427 3.409 0. 3.409
170 4.121 0.004 4.117 4.137 0. 4.137 4.123 0.003 4.119
180 4.928 0. 4.928 4.934 0. 4.934 4.939 0.003 4.933
190 5.804 0. 5.803 5.799 0. 5.798 5.815 0.003 5.811
200 6.83 0. 6.829 6.827 0.003 6.82 6.843 0. 6.843
