param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.008,0.003,0.004,0.007,0.,0.007
20,0.019,0.,0.019,0.071,0.005,0.066,0.024,0.01,0.013
30,0.041,0.,0.041,0.047,0.,0.047,0.043,0.,0.043
40,0.082,0.,0.082,0.083,0.,0.083,0.084,0.,0.084
50,0.143,0.,0.143,0.145,0.,0.144,0.199,0.023,0.175
60,0.238,0.,0.238,0.233,0.,0.233,0.248,0.,0.248
70,0.348,0.,0.348,0.361,0.,0.361,0.374,0.,0.373
80,0.514,0.,0.512,0.516,0.,0.516,0.514,0.,0.514
90,0.717,0.,0.717,0.714,0.003,0.71,0.733,0.,0.733
100,0.983,0.012,0.969,0.981,0.,0.981,0.978,0.,0.978
110,1.275,0.004,1.27,1.296,0.,1.296,1.272,0.003,1.268
120,1.637,0.004,1.633,1.657,0.,1.657,1.684,0.,1.684
130,2.08,0.003,2.076,2.083,0.,2.083,2.111,0.,2.111
140,2.645,0.,2.645,2.631,0.,2.631,2.639,0.,2.637
150,3.271,0.,3.271,3.252,0.,3.252,3.29,0.,3.29
160,3.911,0.,3.91,3.914,0.,3.914,3.978,0.,3.977
170,4.732,0.,4.732,4.73,0.,4.73,4.712,0.,4.712
180,5.712,0.004,5.708,5.706,0.004,5.702,5.673,0.003,5.668
190,6.69,0.,6.69,6.721,0.012,6.706,6.677,0.,6.677
200,7.895,0.003,7.891,7.897,0.,7.896,7.956,0.,7.955
