param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
10 0.006 0. 0.006 0.007 0.003 0.003 0.006 0.003 0.003
20 0.014 0. 0.013 0.066 0.015 0.05 0.022 0.004 0.017
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.074 0. 0.074 0.075 0. 0.075 0.077 0. 0.077
50 0.135 0. 0.135 0.136 0. 0.136 0.201 0.02 0.181
60 0.227 0. 0.227 0.226 0. 0.226 0.227 0. 0.227
70 0.348 0. 0.348 0.347 0.003 0.343 0.349 0. 0.349
80 0.506 0.003 0.502 0.506 0. 0.506 0.508 0.003 0.504
90 0.708 0. 0.707 0.709 0. 0.709 0.71 0. 0.71
100 0.957 0. 0.957 0.958 0. 0.957 0.962 0.003 0.958
110 1.264 0. 1.264 1.267 0. 1.267 1.271 0. 1.271
120 1.632 0. 1.631 1.635 0. 1.635 1.639 0. 1.639
130 2.068 0. 2.068 2.07 0. 2.069 2.069 0. 2.069
140 2.572 0. 2.572 2.574 0. 2.574 2.58 0. 2.58
150 3.146 0. 3.146 3.158 0.003 3.147 3.152 0.003 3.148
160 3.825 0. 3.825 3.827 0. 3.827 3.833 0.003 3.828
170 4.575 0. 4.575 4.588 0. 4.588 4.592 0. 4.591
180 5.439 0. 5.439 5.45 0. 5.45 5.452 0.006 5.445
190 6.395 0. 6.395 6.4 0. 6.4 6.404 0. 6.403
200 7.437 0. 7.436 7.438 0.003 7.434 7.435 0.004 7.431
