param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
30,0.028,0.,0.028,0.034,0.,0.034,0.029,0.,0.029
40,0.073,0.,0.073,0.06,0.,0.06,0.073,0.,0.073
50,0.133,0.003,0.13,0.132,0.,0.132,0.125,0.,0.125
60,0.203,0.,0.203,0.178,0.,0.178,0.278,0.,0.278
70,0.371,0.,0.371,0.297,0.,0.297,0.375,0.,0.375
80,0.393,0.,0.393,0.395,0.,0.395,0.396,0.,0.396
90,0.55,0.,0.55,0.551,0.,0.551,0.551,0.,0.551
100,0.823,0.,0.823,0.962,0.,0.961,1.075,0.,1.074
110,0.977,0.,0.977,0.978,0.,0.978,0.978,0.,0.978
120,1.254,0.,1.253,1.255,0.,1.255,1.258,0.,1.257
130,1.591,0.,1.591,1.586,0.,1.586,1.586,0.,1.586
140,1.982,0.,1.982,1.98,0.,1.98,1.983,0.,1.983
150,2.677,0.,2.677,2.675,0.,2.675,2.681,0.,2.681
160,2.933,0.,2.933,2.934,0.,2.934,2.935,0.,2.935
170,3.504,0.,3.504,3.509,0.,3.509,3.512,0.,3.511
180,4.181,0.,4.18,4.152,0.003,4.148,4.156,0.,4.156
190,5.027,0.,5.027,5.028,0.,5.027,5.029,0.,5.029
200,6.287,0.,6.287,6.298,0.,6.295,6.292,0.003,6.286
