param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0. 0.007 0.007 0.003 0.003
20 0.019 0. 0.019 0.079 0.015 0.063 0.023 0.007 0.015
30 0.045 0. 0.045 0.045 0. 0.045 0.043 0. 0.043
40 0.086 0. 0.086 0.088 0. 0.088 0.109 0. 0.109
50 0.152 0. 0.152 0.156 0.004 0.152 0.228 0.024 0.204
60 0.244 0. 0.244 0.249 0. 0.249 0.253 0. 0.253
70 0.38 0. 0.38 0.383 0.003 0.38 0.376 0. 0.376
80 0.559 0. 0.559 0.551 0. 0.551 0.546 0. 0.546
90 0.771 0. 0.771 0.759 0. 0.758 0.768 0.004 0.764
100 1.022 0. 1.022 1.067 0. 1.067 1.059 0. 1.059
110 1.365 0. 1.365 1.346 0. 1.345 1.356 0. 1.356
120 1.737 0. 1.737 1.731 0. 1.731 1.762 0. 1.762
130 2.217 0. 2.217 2.222 0. 2.221 2.235 0.004 2.23
140 2.775 0. 2.775 2.75 0. 2.75 2.724 0. 2.724
150 3.362 0. 3.362 3.412 0.007 3.405 3.429 0. 3.429
160 4.184 0. 4.183 4.114 0. 4.114 4.146 0. 4.145
170 5. 0.003 4.996 5.053 0. 5.052 4.969 0. 4.968
180 6.046 0. 6.045 6.005 0.003 6.001 6.008 0.004 6.002
190 7.128 0.003 7.123 7.137 0. 7.136 7.15 0.005 7.145
200 8.381 0. 8.38 8.383 0. 8.382 8.386 0. 8.385
