param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.,0.005,0.007,0.003,0.003
20,0.014,0.,0.014,0.066,0.008,0.057,0.022,0.011,0.01
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.075,0.,0.075,0.076,0.,0.076
50,0.142,0.,0.142,0.144,0.,0.144,0.21,0.023,0.187
60,0.226,0.,0.226,0.227,0.,0.227,0.229,0.,0.229
70,0.348,0.003,0.345,0.35,0.,0.35,0.352,0.,0.352
80,0.51,0.,0.51,0.511,0.,0.511,0.512,0.,0.512
90,0.715,0.,0.715,0.715,0.,0.715,0.717,0.,0.717
100,0.959,0.,0.959,0.96,0.,0.96,0.978,0.,0.978
110,1.275,0.,1.275,1.275,0.,1.275,1.282,0.003,1.278
120,1.644,0.,1.644,1.646,0.,1.646,1.65,0.,1.65
130,2.08,0.,2.08,2.084,0.003,2.08,2.086,0.,2.086
140,2.592,0.,2.592,2.592,0.003,2.588,2.596,0.,2.596
150,3.149,0.003,3.145,3.148,0.003,3.144,3.152,0.,3.152
160,3.843,0.,3.841,3.854,0.,3.854,3.86,0.,3.86
170,4.606,0.,4.605,4.603,0.,4.602,4.605,0.,4.604
180,5.468,0.003,5.463,5.46,0.,5.46,5.462,0.,5.461
190,6.39,0.,6.389,6.442,0.003,6.437,6.448,0.,6.448
200,7.44,0.,7.44,7.453,0.,7.453,7.45,0.,7.45
