param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.008 0.004 0.004 0.008 0. 0.008 0.008 0.004 0.004
20 0.02 0. 0.02 0.072 0.028 0.044 0.024 0.003 0.021
30 0.048 0. 0.048 0.05 0. 0.05 0.048 0. 0.048
40 0.081 0. 0.081 0.091 0. 0.091 0.093 0. 0.093
50 0.141 0. 0.141 0.144 0. 0.144 0.223 0.019 0.204
60 0.216 0. 0.216 0.225 0. 0.225 0.225 0. 0.225
70 0.377 0. 0.377 0.354 0. 0.354 0.358 0. 0.358
80 0.473 0. 0.473 0.509 0. 0.508 0.538 0. 0.538
90 0.738 0. 0.738 0.699 0. 0.699 0.681 0. 0.681
100 0.948 0. 0.948 1.004 0. 1.003 1.024 0. 1.024
110 1.35 0. 1.349 1.228 0. 1.228 1.294 0.003 1.289
120 1.615 0. 1.615 1.525 0. 1.524 1.668 0. 1.667
130 2.078 0. 2.077 2.032 0. 2.031 2.097 0.008 2.089
140 2.449 0.003 2.445 2.446 0. 2.445 2.511 0. 2.511
150 3.337 0. 3.336 3.281 0.004 3.277 3.342 0.007 3.335
160 3.707 0.003 3.702 3.739 0.004 3.734 3.776 0. 3.774
170 4.577 0.007 4.567 4.45 0. 4.449 4.637 0. 4.636
180 5.459 0. 5.457 5.304 0. 5.303 5.518 0. 5.517
190 6.342 0. 6.34 6.494 0. 6.494 6.314 0. 6.309
200 7.941 0. 7.94 7.868 0.004 7.861 7.804 0.011 7.792
