param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.004 0.002 0.006 0.003 0.002 0.006 0.003 0.003
20 0.014 0. 0.014 0.067 0.011 0.055 0.022 0.003 0.018
30 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036
40 0.077 0. 0.077 0.076 0. 0.076 0.077 0. 0.077
50 0.139 0. 0.139 0.128 0. 0.128 0.196 0.03 0.165
60 0.228 0. 0.228 0.227 0. 0.227 0.236 0. 0.236
70 0.343 0. 0.343 0.343 0. 0.343 0.345 0. 0.345
80 0.456 0. 0.456 0.473 0. 0.473 0.508 0. 0.508
90 0.694 0. 0.694 0.705 0. 0.705 0.637 0. 0.637
100 0.96 0. 0.96 0.978 0. 0.977 0.956 0. 0.956
110 1.179 0. 1.179 1.269 0.004 1.265 1.15 0. 1.15
120 1.502 0. 1.502 1.401 0. 1.401 1.525 0.003 1.522
130 1.976 0.004 1.972 2.016 0.007 2.006 1.989 0. 1.989
140 2.473 0. 2.472 2.526 0. 2.525 2.415 0. 2.415
150 3.051 0.003 3.047 3.123 0.003 3.119 3.293 0. 3.293
160 3.633 0. 3.633 3.571 0. 3.571 3.591 0. 3.591
170 4.604 0. 4.603 4.712 0.004 4.706 4.534 0. 4.532
180 5.068 0.003 5.063 5.137 0. 5.137 5.052 0. 5.052
190 6.347 0. 6.347 6.082 0.003 6.078 6.177 0. 6.177
200 7.277 0.003 7.273 7.214 0. 7.214 7.302 0. 7.302
