param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.005,0.,0.005,0.004,0.001,0.006,0.003,0.003
20,0.01,0.,0.01,0.058,0.011,0.046,0.018,0.01,0.008
30,0.028,0.,0.028,0.029,0.,0.029,0.027,0.,0.027
40,0.062,0.,0.062,0.06,0.,0.06,0.059,0.,0.059
50,0.111,0.,0.111,0.117,0.,0.117,0.175,0.02,0.155
60,0.187,0.,0.187,0.184,0.,0.184,0.185,0.,0.185
70,0.285,0.,0.285,0.29,0.003,0.287,0.298,0.,0.298
80,0.414,0.,0.414,0.427,0.,0.427,0.42,0.,0.42
90,0.589,0.,0.589,0.587,0.,0.587,0.586,0.,0.586
100,0.791,0.,0.791,0.787,0.,0.787,0.804,0.,0.803
110,1.071,0.,1.071,1.075,0.,1.074,1.081,0.003,1.077
120,1.331,0.,1.331,1.358,0.,1.358,1.336,0.,1.336
130,1.721,0.,1.721,1.688,0.,1.687,1.716,0.,1.716
140,2.135,0.,2.135,2.137,0.003,2.133,2.111,0.,2.111
150,2.629,0.,2.629,2.582,0.,2.582,2.608,0.,2.608
160,3.142,0.,3.142,3.168,0.,3.167,3.179,0.,3.179
170,3.86,0.,3.86,3.803,0.,3.801,3.784,0.,3.783
180,4.447,0.,4.447,4.488,0.004,4.484,4.533,0.003,4.529
190,5.165,0.,5.165,5.322,0.,5.321,5.262,0.,5.262
200,6.089,0.003,6.084,6.081,0.,6.08,6.118,0.,6.118
