param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
10,0.006,0.004,0.002,0.006,0.,0.006,0.007,0.003,0.003
20,0.013,0.,0.013,0.065,0.,0.064,0.021,0.011,0.009
30,0.036,0.,0.036,0.037,0.,0.036,0.038,0.,0.038
40,0.073,0.,0.073,0.074,0.,0.074,0.074,0.,0.074
50,0.139,0.,0.139,0.144,0.,0.144,0.211,0.015,0.195
60,0.224,0.,0.224,0.233,0.,0.233,0.222,0.,0.222
70,0.348,0.,0.348,0.337,0.,0.337,0.338,0.,0.338
80,0.495,0.,0.494,0.467,0.,0.467,0.494,0.,0.494
90,0.669,0.,0.669,0.666,0.,0.666,0.681,0.,0.681
100,1.055,0.,1.055,1.021,0.,1.021,1.012,0.,1.011
110,1.174,0.,1.174,1.181,0.,1.181,1.199,0.,1.199
120,1.574,0.,1.574,1.53,0.,1.53,1.516,0.,1.516
130,1.969,0.,1.969,1.964,0.,1.964,1.952,0.,1.952
140,2.445,0.,2.445,2.468,0.,2.467,2.45,0.,2.45
150,3.358,0.,3.358,3.366,0.,3.366,3.392,0.,3.391
160,3.589,0.,3.589,3.632,0.,3.632,3.645,0.,3.645
170,4.341,0.,4.341,4.299,0.,4.299,4.351,0.,4.351
180,5.077,0.,5.077,5.176,0.003,5.172,5.171,0.,5.169
190,6.038,0.,6.038,6.041,0.,6.04,6.071,0.003,6.067
200,7.759,0.007,7.751,7.922,0.,7.921,8.009,0.,8.008
