param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.005,0.002,0.006,0.003,0.003
20,0.014,0.,0.013,0.069,0.027,0.041,0.022,0.,0.022
30,0.035,0.,0.035,0.037,0.,0.037,0.035,0.,0.035
40,0.074,0.,0.074,0.075,0.,0.075,0.076,0.,0.076
50,0.135,0.,0.135,0.135,0.,0.135,0.198,0.039,0.158
60,0.224,0.,0.224,0.225,0.,0.225,0.226,0.,0.226
70,0.346,0.,0.346,0.346,0.,0.346,0.348,0.,0.348
80,0.506,0.,0.506,0.506,0.,0.506,0.507,0.,0.507
90,0.708,0.,0.708,0.708,0.,0.708,0.711,0.,0.711
100,0.957,0.,0.957,0.957,0.,0.957,0.96,0.,0.96
110,1.267,0.,1.267,1.268,0.003,1.265,1.27,0.,1.27
120,1.634,0.,1.634,1.634,0.,1.634,1.638,0.,1.638
130,2.069,0.,2.069,2.069,0.,2.069,2.074,0.,2.074
140,2.576,0.,2.576,2.577,0.,2.577,2.581,0.,2.581
150,3.138,0.,3.138,3.143,0.,3.143,3.154,0.,3.154
160,3.834,0.,3.834,3.834,0.,3.834,3.836,0.,3.836
170,4.593,0.,4.593,4.589,0.,4.589,4.597,0.,4.597
180,5.447,0.,5.446,5.449,0.,5.449,5.457,0.,5.457
190,6.37,0.,6.369,6.406,0.003,6.402,6.41,0.003,6.406
200,7.438,0.,7.438,7.445,0.003,7.441,7.437,0.003,7.433
