param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
10,0.006,0.003,0.003,0.006,0.,0.005,0.007,0.,0.007
20,0.015,0.,0.015,0.065,0.007,0.058,0.021,0.008,0.013
30,0.037,0.,0.037,0.039,0.,0.039,0.037,0.,0.037
40,0.077,0.,0.077,0.076,0.,0.076,0.077,0.,0.077
50,0.137,0.,0.137,0.138,0.,0.138,0.201,0.036,0.164
60,0.243,0.,0.243,0.237,0.,0.237,0.239,0.,0.239
70,0.355,0.,0.355,0.368,0.,0.368,0.361,0.,0.36
80,0.543,0.,0.543,0.519,0.,0.519,0.529,0.,0.529
90,0.734,0.,0.734,0.733,0.,0.733,0.734,0.,0.734
100,0.97,0.,0.97,0.969,0.,0.969,0.971,0.,0.971
110,1.279,0.,1.279,1.342,0.003,1.339,1.31,0.,1.31
120,1.638,0.,1.637,1.638,0.,1.638,1.643,0.,1.643
130,2.072,0.003,2.068,2.072,0.,2.072,2.075,0.,2.075
140,2.579,0.,2.578,2.585,0.,2.585,2.585,0.,2.585
150,3.172,0.004,3.167,3.171,0.004,3.167,3.179,0.,3.179
160,3.835,0.,3.835,3.833,0.003,3.829,3.845,0.003,3.84
170,4.599,0.003,4.595,4.591,0.,4.591,4.602,0.,4.601
180,5.444,0.,5.444,5.451,0.,5.45,5.461,0.,5.461
190,6.372,0.003,6.366,6.404,0.,6.404,6.408,0.,6.408
200,7.474,0.,7.474,7.48,0.,7.48,7.488,0.,7.487
