param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.004 0.002 0.006 0.003 0.003 0.006 0.003 0.003
20 0.014 0. 0.014 0.068 0.007 0.06 0.022 0. 0.022
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.075 0.076 0. 0.076 0.077 0. 0.077
50 0.136 0. 0.136 0.136 0. 0.136 0.203 0.031 0.171
60 0.227 0. 0.227 0.228 0. 0.228 0.229 0. 0.229
70 0.349 0. 0.349 0.35 0. 0.35 0.352 0. 0.352
80 0.51 0. 0.51 0.511 0. 0.511 0.512 0. 0.512
90 0.715 0. 0.715 0.715 0. 0.715 0.718 0.003 0.715
100 1. 0. 1. 0.987 0. 0.982 0.969 0. 0.969
110 1.277 0. 1.277 1.278 0. 1.278 1.281 0. 1.281
120 1.65 0. 1.65 1.649 0. 1.649 1.651 0. 1.651
130 2.091 0. 2.091 2.095 0. 2.094 2.095 0.003 2.091
140 2.597 0.003 2.593 2.601 0. 2.6 2.605 0. 2.605
150 3.182 0.003 3.177 3.192 0.003 3.187 3.206 0. 3.206
160 4.058 0.011 4.043 3.906 0. 3.904 3.874 0. 3.874
170 4.635 0.003 4.631 4.854 0. 4.854 4.856 0. 4.855
180 5.496 0. 5.495 5.513 0. 5.512 5.506 0.007 5.498
190 6.473 0. 6.472 6.472 0.004 6.467 6.499 0.003 6.494
200 7.529 0. 7.528 7.557 0. 7.556 7.57 0. 7.57
