param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0.003 0.003 0.009 0.004 0.004
20 0.016 0. 0.016 0.07 0.016 0.053 0.021 0.007 0.014
30 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04
40 0.078 0. 0.078 0.082 0. 0.082 0.089 0. 0.089
50 0.144 0. 0.144 0.135 0. 0.135 0.198 0.032 0.166
60 0.236 0. 0.236 0.23 0. 0.229 0.227 0. 0.227
70 0.342 0. 0.342 0.336 0. 0.336 0.4 0. 0.4
80 0.514 0. 0.513 0.498 0. 0.498 0.489 0. 0.489
90 0.708 0. 0.708 0.693 0. 0.692 0.701 0. 0.699
100 0.961 0. 0.961 1.002 0. 1.002 0.916 0. 0.916
110 1.243 0. 1.243 1.24 0.003 1.236 1.207 0. 1.206
120 1.652 0. 1.651 1.664 0.003 1.66 1.586 0. 1.586
130 1.999 0. 1.998 1.975 0. 1.975 2.178 0. 2.177
140 2.64 0. 2.639 2.753 0. 2.752 2.589 0. 2.589
150 3.147 0. 3.146 3.184 0. 3.183 3.063 0. 3.061
160 3.699 0. 3.698 3.858 0. 3.858 3.994 0. 3.993
170 4.728 0. 4.727 4.619 0. 4.618 4.689 0.003 4.685
180 5.537 0. 5.536 5.532 0. 5.53 5.813 0.016 5.793
190 6.705 0. 6.703 6.591 0. 6.59 6.526 0. 6.525
200 7.769 0.007 7.759 7.788 0. 7.786 7.672 0. 7.67
