param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.001,0.005,0.007,0.007,0.,0.007,0.003,0.003
20,0.014,0.,0.013,0.066,0.015,0.051,0.025,0.003,0.021
30,0.036,0.,0.036,0.038,0.,0.038,0.036,0.,0.036
40,0.074,0.,0.074,0.075,0.,0.075,0.076,0.,0.076
50,0.142,0.,0.142,0.143,0.,0.143,0.206,0.024,0.181
60,0.225,0.,0.225,0.226,0.,0.226,0.227,0.,0.227
70,0.348,0.,0.348,0.348,0.,0.348,0.351,0.,0.351
80,0.507,0.,0.507,0.509,0.,0.509,0.51,0.,0.51
90,0.711,0.,0.711,0.712,0.,0.712,0.713,0.,0.713
100,0.962,0.,0.962,0.962,0.,0.962,0.976,0.,0.976
110,1.271,0.,1.271,1.271,0.,1.271,1.276,0.,1.276
120,1.648,0.002,1.643,1.641,0.,1.641,1.646,0.,1.646
130,2.079,0.,2.079,2.082,0.,2.082,2.082,0.,2.082
140,2.593,0.,2.593,2.593,0.,2.593,2.603,0.,2.603
150,3.163,0.,3.163,3.169,0.,3.169,3.17,0.,3.169
160,3.846,0.,3.846,3.857,0.,3.857,3.869,0.003,3.865
170,4.616,0.,4.616,4.609,0.003,4.605,4.617,0.003,4.613
180,5.47,0.,5.469,5.473,0.,5.472,5.494,0.,5.493
190,6.382,0.,6.381,6.434,0.,6.434,6.433,0.004,6.427
200,7.453,0.,7.453,7.483,0.003,7.479,7.483,0.,7.482
