param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007
20,0.014,0.,0.014,0.066,0.003,0.063,0.022,0.008,0.013
30,0.037,0.,0.037,0.038,0.,0.038,0.037,0.,0.037
40,0.077,0.,0.077,0.078,0.,0.078,0.079,0.,0.079
50,0.141,0.,0.141,0.142,0.,0.141,0.208,0.015,0.193
60,0.232,0.,0.232,0.233,0.,0.233,0.235,0.,0.234
70,0.358,0.,0.358,0.359,0.,0.359,0.361,0.,0.361
80,0.523,0.,0.523,0.524,0.,0.524,0.525,0.002,0.522
90,0.732,0.,0.732,0.733,0.,0.733,0.735,0.,0.735
100,0.999,0.,0.999,0.999,0.,0.999,1.002,0.,1.002
110,1.307,0.,1.307,1.309,0.,1.309,1.313,0.003,1.309
120,1.687,0.,1.686,1.687,0.,1.687,1.692,0.003,1.688
130,2.134,0.,2.134,2.135,0.,2.135,2.137,0.003,2.133
140,2.657,0.,2.657,2.66,0.,2.659,2.66,0.,2.66
150,3.284,0.,3.284,3.29,0.003,3.286,3.287,0.,3.287
160,3.951,0.003,3.946,3.953,0.,3.953,3.958,0.,3.958
170,4.749,0.,4.748,4.738,0.,4.738,4.742,0.,4.742
180,5.614,0.,5.614,5.616,0.,5.615,5.622,0.,5.621
190,6.551,0.,6.551,6.607,0.,6.607,6.61,0.,6.61
200,7.755,0.,7.754,7.765,0.,7.763,7.758,0.,7.757
