param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.003 0.002 0.006 0.003 0.003 0.006 0. 0.005
20 0.012 0. 0.012 0.061 0.016 0.045 0.02 0.004 0.016
30 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033
40 0.068 0. 0.068 0.068 0. 0.068 0.069 0. 0.069
50 0.124 0. 0.124 0.125 0. 0.124 0.201 0.023 0.178
60 0.198 0. 0.198 0.208 0. 0.208 0.209 0. 0.209
70 0.32 0. 0.32 0.325 0. 0.325 0.315 0. 0.315
80 0.46 0. 0.46 0.467 0. 0.467 0.472 0. 0.472
90 0.645 0. 0.645 0.664 0. 0.664 0.656 0. 0.656
100 0.869 0. 0.869 0.876 0. 0.876 0.901 0. 0.897
110 1.168 0. 1.168 1.177 0. 1.177 1.173 0. 1.173
120 1.538 0.011 1.524 1.488 0. 1.487 1.441 0. 1.44
130 1.887 0. 1.887 1.872 0. 1.871 1.862 0. 1.862
140 2.295 0. 2.295 2.333 0. 2.333 2.327 0. 2.327
150 2.93 0.003 2.926 2.917 0. 2.917 2.887 0.003 2.884
160 3.416 0. 3.409 3.417 0.003 3.413 3.448 0. 3.448
170 4.077 0. 4.076 4.137 0. 4.136 4.108 0. 4.108
180 5.016 0. 5.016 4.895 0. 4.894 4.864 0. 4.864
190 5.841 0. 5.841 5.847 0.019 5.825 5.856 0. 5.855
200 6.85 0.003 6.846 6.888 0. 6.888 6.964 0.003 6.959
