param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.004 0.001 0.006 0.003 0.003 0.007 0. 0.007
20 0.013 0. 0.013 0.067 0.011 0.055 0.021 0.003 0.017
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.076 0. 0.076 0.075 0. 0.075 0.075 0. 0.075
50 0.132 0. 0.132 0.134 0. 0.133 0.203 0.019 0.183
60 0.222 0. 0.222 0.218 0. 0.218 0.229 0. 0.229
70 0.347 0. 0.347 0.352 0. 0.352 0.345 0. 0.345
80 0.492 0. 0.492 0.497 0. 0.497 0.497 0. 0.497
90 0.692 0. 0.692 0.698 0. 0.698 0.684 0. 0.684
100 0.949 0. 0.949 0.942 0. 0.942 0.957 0. 0.956
110 1.24 0. 1.24 1.233 0. 1.233 1.234 0. 1.234
120 1.597 0. 1.597 1.595 0. 1.595 1.61 0. 1.61
130 2.003 0. 2.003 2.029 0.004 2.025 2.049 0. 2.049
140 2.524 0. 2.524 2.525 0. 2.524 2.517 0. 2.516
150 3.106 0. 3.106 3.114 0. 3.113 3.125 0.003 3.121
160 3.729 0. 3.729 3.765 0. 3.765 3.731 0.003 3.727
170 4.421 0.003 4.417 4.47 0. 4.47 4.483 0. 4.483
180 5.316 0. 5.315 5.307 0.003 5.303 5.321 0. 5.321
190 6.259 0.003 6.254 6.28 0. 6.28 6.233 0. 6.233
200 7.321 0. 7.32 7.323 0. 7.321 7.304 0. 7.303
