param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.005,0.007,0.,0.007
20,0.015,0.001,0.014,0.058,0.007,0.051,0.019,0.003,0.015
30,0.036,0.,0.036,0.039,0.,0.039,0.037,0.,0.037
40,0.074,0.,0.073,0.075,0.,0.075,0.076,0.,0.076
50,0.144,0.,0.144,0.15,0.,0.15,0.202,0.023,0.178
60,0.219,0.,0.219,0.221,0.,0.221,0.225,0.,0.225
70,0.348,0.,0.348,0.337,0.,0.337,0.322,0.,0.322
80,0.482,0.,0.482,0.497,0.,0.497,0.511,0.,0.511
90,0.676,0.,0.676,0.684,0.,0.684,0.663,0.003,0.659
100,0.931,0.,0.931,0.945,0.,0.945,0.927,0.,0.927
110,1.199,0.004,1.195,1.195,0.,1.195,1.21,0.,1.21
120,1.544,0.,1.544,1.543,0.,1.543,1.554,0.,1.553
130,1.93,0.,1.93,2.001,0.011,1.987,1.995,0.,1.995
140,2.501,0.,2.501,2.475,0.,2.475,2.471,0.,2.47
150,3.051,0.,3.051,3.078,0.,3.078,3.056,0.,3.055
160,3.66,0.,3.66,3.63,0.,3.629,3.736,0.,3.736
170,4.488,0.,4.488,4.399,0.,4.399,4.442,0.007,4.434
180,5.356,0.,5.356,5.293,0.,5.293,5.335,0.,5.335
190,6.2,0.003,6.195,6.314,0.004,6.307,6.35,0.,6.35
200,7.27,0.,7.269,7.307,0.004,7.303,7.474,0.003,7.465
