param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.005 0. 0.005 0.005 0.004 0.001 0.007 0.003 0.003
20 0.016 0. 0.016 0.059 0.019 0.039 0.02 0.007 0.012
30 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037
40 0.068 0. 0.068 0.066 0. 0.066 0.07 0. 0.07
50 0.132 0. 0.132 0.132 0. 0.132 0.193 0.031 0.161
60 0.193 0. 0.193 0.195 0. 0.195 0.187 0. 0.187
70 0.286 0. 0.286 0.288 0. 0.288 0.296 0. 0.296
80 0.406 0. 0.406 0.413 0. 0.413 0.417 0. 0.417
90 0.595 0. 0.595 0.591 0. 0.591 0.604 0. 0.604
100 0.903 0. 0.903 0.891 0. 0.89 0.922 0.003 0.918
110 1.032 0. 1.032 1.054 0. 1.054 1.064 0. 1.064
120 1.355 0. 1.355 1.314 0. 1.314 1.332 0. 1.332
130 1.714 0. 1.714 1.679 0. 1.679 1.667 0. 1.667
140 2.134 0. 2.134 2.072 0.003 2.068 2.087 0. 2.087
150 2.971 0.003 2.967 2.906 0. 2.905 2.853 0. 2.853
160 3.144 0. 3.143 3.17 0. 3.169 3.315 0. 3.315
170 3.99 0. 3.99 3.822 0. 3.822 3.791 0. 3.791
180 4.834 0.004 4.83 4.957 0.003 4.953 4.795 0.003 4.79
190 5.737 0.004 5.732 5.472 0. 5.472 5.543 0. 5.543
200 6.909 0.003 6.905 7.222 0.003 7.217 6.943 0. 6.942
