param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0. 0.007 0.008 0.007 0. 0.007 0. 0.007
20 0.018 0. 0.018 0.073 0.008 0.065 0.024 0.012 0.012
30 0.042 0. 0.042 0.046 0. 0.046 0.042 0. 0.042
40 0.083 0. 0.083 0.087 0. 0.087 0.08 0. 0.08
50 0.146 0. 0.145 0.149 0. 0.149 0.2 0.02 0.18
60 0.231 0. 0.231 0.231 0. 0.231 0.237 0. 0.237
70 0.372 0. 0.372 0.365 0. 0.365 0.362 0. 0.362
80 0.521 0. 0.521 0.513 0. 0.513 0.514 0. 0.513
90 0.746 0. 0.746 0.729 0. 0.728 0.719 0. 0.719
100 0.984 0. 0.983 0.998 0. 0.997 1.01 0. 1.01
110 1.32 0. 1.319 1.33 0.002 1.327 1.315 0. 1.315
120 1.629 0. 1.629 1.617 0. 1.616 1.662 0. 1.662
130 2.051 0. 2.051 2.08 0. 2.08 2.108 0. 2.107
140 2.621 0. 2.62 2.601 0. 2.601 2.638 0. 2.638
150 3.145 0. 3.145 3.223 0. 3.223 3.188 0.007 3.18
160 4.022 0. 4.021 3.928 0. 3.927 3.888 0.003 3.883
170 4.713 0. 4.721 4.74 0. 4.73 4.735 0. 4.734
180 5.68 0.003 5.675 5.715 0.004 5.708 5.702 0.003 5.697
190 6.677 0.004 6.671 6.711 0. 6.71 6.708 0.003 6.703
200 8.091 0.003 8.084 8.02 0.003 8.013 7.766 0. 7.763
